QUESTION,887,1,내가 피노키오라면 나의 코는 지금 얼마나 길어졌을까?
QUESTION,888,1,가장 최근에 비행기를 탄 적은?
QUESTION,889,1,오늘 내가 망가뜨린 것은 ___________다.
QUESTION,890,1,최근에 가장 맛있었던 식사는?
QUESTION,891,1,마지막으로 보낸 문자 메시지를 적어보자.
QUESTION,892,1,지금 도망치고 싶은 일이 있다면?
QUESTION,893,1,뷔페에서 가장 먼저 먹는 음식은?
QUESTION,894,1,오늘 해야 할 일을 모두 끝마쳤는가?
QUESTION,895,1,오늘 나를 가장 신경 쓰이게 한 것은 ___________다.
QUESTION,896,1,나는 어느 팀에 소속되어 있는가?
QUESTION,897,1,매일 먹어도 질리지 않는 음식이 있다면?
QUESTION,898,1,창의성 발휘에 필요한 요소를 적어보자.
QUESTION,899,1,아버지에게 하고 싶은 말은?
QUESTION,900,1,마지막으로 운동한 것은 언제인가?
QUESTION,901,1,나만의 승리 구호가 있다면?
QUESTION,902,1,오늘 저녁으로 뭘 먹었는가?
QUESTION,903,1,가장 최근에 참석한 결혼식은?
QUESTION,904,1,내가 사는 집은 깔끔한가?
QUESTION,905,1,신이 존재한다고 믿는가? 그 증거는?
QUESTION,906,1,마지막으로 본 온라인 영상은?
QUESTION,907,1,오늘 입은 옷 중에서 가장 새것은?
QUESTION,908,1,질투 나는 사람은?
QUESTION,909,1,나를 혼동하게 만드는 것은 ___________다.
QUESTION,910,1,나의 마지막 사랑은 ___________다.
QUESTION,911,1,최근에 새로 생긴 가족이 있다면?
QUESTION,912,1,요즘 자주 먹는 군것질거리는?
QUESTION,913,1,즐겨 찾는 인터넷 사이트가 있다면?
QUESTION,914,1,내 인생은 어느 길로 나아가고 있는가?
QUESTION,915,1,오늘의 명언 한마디를 적어보자.
QUESTION,916,1,오늘 재미있었던 일은 ___________다.
QUESTION,917,1,현재 얼마나 배가 고픈가?
QUESTION,918,1,내가 본 최악의 영화는?
QUESTION,919,1,나를 불안하고 초조하게 만드는 질문은?
QUESTION,920,1,새로 사귄 친구가 있는가?
QUESTION,921,1,오늘 내린 선택들에 만족하는가?
QUESTION,922,1,머리를 감지 않고 버틴 최장 기론은?
QUESTION,923,1,내가 지나치게 자주 사용하는 단어는?
QUESTION,924,1,출퇴근에 걸리는 시간은?
QUESTION,925,1,이름을 바꿀 수 있다면 무엇으로 하고 싶은가?
QUESTION,926,1,새롭게 알게 된 단어가 있다면?
QUESTION,927,1,가장 최근에 부재중 전화를 건 사람은?
QUESTION,928,1,강아지와 고양이 중에 기르고 싶은 동물은?
QUESTION,929,1,캠핑 vs. 호텔 숙박?
QUESTION,930,1,오늘 하지 못한 일은 무엇인가?
QUESTION,931,1,최근에 아기를 안아본 적이 있는가?
QUESTION,932,1,오늘 ___________을(를) 만들었다.
QUESTION,933,1,나의 영웅은 누구인가?
QUESTION,934,1,지루하게 느껴지는 대화 주제는?
QUESTION,935,1,제시간에 퇴근하는가?
QUESTION,936,1,가장 매력적이라고 생각하는 목소리는?
QUESTION,937,1,국경일로 정하고 싶은 날이 있다면?
QUESTION,938,1,최근에 한 충동구매가 있다면?
QUESTION,939,1,오늘 아침 기상은 ___________했다.
QUESTION,940,1,나의 집중력 지수를 0~10으로 나타내보자.
QUESTION,941,1,마지막으로 SNS에 접속한 때는?
QUESTION,942,1,오늘 당장 끝마쳐야 하는 일은?
QUESTION,943,1,현재 노력하고 있는 일은?
QUESTION,944,1,가장 좋아하는 외식 메뉴는?
QUESTION,945,1,나의 장례식에 부르고 싶은 사람을 적어보자.
QUESTION,946,1,오늘 물을 얼마나 마셨는가?
QUESTION,947,1,가족을 세 단어로 표현한다면?
QUESTION,948,1,현재 나의 라이벌은 누구인가?
QUESTION,949,1,현실에 안주하고 싶은가
QUESTION,950,1,현재 느끼는 행복을 1~10으로 표현한다면?
QUESTION,951,1,오늘 ___________을(를) 얻었다.
QUESTION,952,1,이 세상에서 가장 매력적이라고 생각하는 사람은?
QUESTION,953,1,가장 최근에 관용을 베푼 경험은?
QUESTION,954,1,모자람 vs. 과함?
QUESTION,955,1,변기에 앉아서 무슨 생각을 하는가?
QUESTION,956,1,가장 오래 통화해본 기억은?
QUESTION,957,1,건강을 위해 꼭 챙겨먹는 음식이 있다면?
QUESTION,958,1,마트에 가서 꼭 사는 물건은?
QUESTION,959,1,크리스마스로 오행시를 지어보자.
QUESTION,960,1,오늘 얼마나 즉흥적으로 행동했는지 1~10으로 나타낸다면?
QUESTION,961,1,가장 최근에 잃어버린 물건이 있다면?
QUESTION,962,1,최근 신용카드 결제 내역에서 가장 당혹스러운 항목은?
QUESTION,963,1,어디에 사는가?
QUESTION,964,1,요즘 관심 있는 정치적 이슈는?
QUESTION,965,1,사랑을 위해 저지른 가장 정신 나간 짓은?
QUESTION,966,1,가장 최근에 나를 화나게 만든 사람은 누구인가?
QUESTION,967,1,냉장고에 뭐가 들어 있는가?
QUESTION,968,1,여권에 스탬프가 몇 개나 찍혀 있는가?
QUESTION,969,1,긴 머리와 짧은 머리 중에 하나를 고르라면?
QUESTION,970,1,내가 가진 가장 값나가는 물건은?
QUESTION,971,1,가장 최근에 신용카드로 구입한 것은?
QUESTION,972,1,현재 가장 큰 지출을 차지하는 부분은?
QUESTION,973,1,오늘 가장 좋았던 일은?
QUESTION,974,1,긴 겨울밤
QUESTION,975,1,지금 이 순간을 살고 있는가?
QUESTION,976,1,머릿속에서 계속 맴도는 노래는?
QUESTION,977,1,꿈이 이루어지는 순간
QUESTION,978,1,설득이 필요한가?
QUESTION,979,1,오늘 가장 생산적이었던 일은 무엇인가?
QUESTION,980,1,자꾸만 놓치고 있는 것은?
QUESTION,981,1,평소 자주 인용하는 문장은?
QUESTION,982,1,언제쯤 내 이름으로 된 책 한 권을 펴낼 수 있을까?
QUESTION,983,1,컴퓨터 바탕화면은 무엇인가?
QUESTION,984,1,나의 지난 한 해를 영화로 만든다면 제목은?
QUESTION,985,1,나만의 착각에 불과했던 것은?
QUESTION,986,1,독립이라는 단어를 들으면 어떤 느낌이 드는가?
QUESTION,987,1,나의 서른은 어떤 모습일까?
QUESTION,988,1,귀가 닳도록 듣고 있는 말이 있다면?
QUESTION,989,1,지금 사랑하고 있는가?
QUESTION,990,1,한 달쯤 살아보고 싶은 곳은?
QUESTION,991,1,친구들 중에 데미안이 있는가?
QUESTION,992,1,해피엔딩으로 막을 내린 사건은?
QUESTION,993,1,나의 베스트 프렌드를 세 단어로 표현해보자.
QUESTION,994,1,내 안에
QUESTION,995,1,현재 프로필 사진은 무엇인가?
QUESTION,996,1,학생 식당에 얼마나 자주 가는가?
QUESTION,997,1,새 학기에 가장 힘들 것 같은 수업은?
QUESTION,998,1,지금 어디에 있는가? 왜 거기에 있는가?
QUESTION,999,1,사랑받고 있는가?
QUESTION,1000,1,오늘 하루를 짧은 시로 표현해보자.
QUESTION,1001,1,누구에게 마음을 들켰는가?
QUESTION,1002,1,지금 무슨 생각을 하는가?
QUESTION,1003,1,호기심이 가는 새로운 사람은 누구인가?
QUESTION,1004,1,가장 달콤한 유혹은?
QUESTION,1005,1,가장 앞서가는 선배는 누구인가?
QUESTION,1006,1,내 인생의 첫 직장은 어디일 것 같은가?
QUESTION,1007,1,나는 무엇에 목이 마른가?
QUESTION,1008,1,만끽했던 승리는?
QUESTION,1009,1,내년에도 나는 여기에 있을까?
QUESTION,1010,1,현재 가장 고전하고 있는 과제는 무엇인가?
QUESTION,1011,1,누구도 예상치 못한 일을 성공시킨 사람은?
QUESTION,1012,1,지금 장안의 화제는 무엇인가?
QUESTION,1013,1,가장 즐겨 쓰는 앱(app)은 무엇인가?
QUESTION,1014,1,무엇이든 좋다. 특허를 내고 싶은 아이디어가 있는가?
QUESTION,1015,1,중요한 시험이나 인터뷰가 곧 있는가? 준비되었는가?
QUESTION,1016,1,치열한 경쟁이 예상되는 것은?
QUESTION,1017,1,가장 마지막으로 춤을 춘 것은 언제인가?
QUESTION,1018,1,도서관 대출 1순위 책은 무엇인가?
QUESTION,1019,1,좀 더 연구해야 할 대상은?
QUESTION,1020,1,가장 흥미로웠던 성공 스토리는?
QUESTION,1021,1,20대에는 누구나 혁명가가 된다. 나도 그런가?
QUESTION,1022,1,몇 살까지 살 것 같은가? 그 이유는?
QUESTION,1023,1,나의 가장 큰 단점은 무엇인가?
QUESTION,1024,1,최고치를 경신한 기록은?
QUESTION,1025,1,첫눈에 반했던 것은?
QUESTION,1026,1,가장 열심히 살고 있는 사람은?
QUESTION,1027,1,기어코 만나야 하는 사람이 있는가?
QUESTION,1028,1,가장 최근에 강의실에 가면서 무슨 생각을 했는가?
QUESTION,1029,1,어디에서 공부하는가?
QUESTION,1030,1,어젯밤에 뭘 했는가?
QUESTION,1031,1,언제나 운이 따르는 사람은 누구인가? 나는 어떤가?
QUESTION,1032,1,현재 나를 불안하게 하는 것이 있는가?
QUESTION,1033,1,마지막으로 해 지는 바다를 본 건 언제인가?
QUESTION,1034,1,지난 3개월 동안 구입한 것 중에 가장 비싼 물건은?
QUESTION,1035,1,오늘 가장 많은 시간을 함께한 사람은 누구인가?
QUESTION,1036,1,오늘 떠올린 사람들의 이름을 전부 적어보자.
QUESTION,1037,1,새해 들어 눈에 띄게 달라진 사람은?
QUESTION,1038,1,슬플 때 누구에게 전화하는가?
QUESTION,1039,1,가장 최근에 직접 손으로 쓴 메모의 내용은?
QUESTION,1040,1,내게 지금 필요한 것은 기업가정신인가
QUESTION,1041,1,여전히 불편하고 어색한 사람은? 그 이유는?
QUESTION,1042,1,박수를 받은 프레젠테이션은?
QUESTION,1043,1,진리를 찾았는가?
QUESTION,1044,1,거짓으로 판명된 것은?
QUESTION,1045,1,격하게 공감이 가는 일이나 사람은?
QUESTION,1046,1,절대 룸메이트로 받아들일 수 없을 것 같은 친구는?
QUESTION,1047,1,올해 내게 강력한 영향력을 끼치고 있는 세 사람은?
QUESTION,1048,1,어떤 모임에 가장 많이 참석하고 있는가?
QUESTION,1049,1,지금 내 백팩에는 무엇이 들어 있는가?
QUESTION,1050,1,글쓰기 실력은 점점 향상되고 있는가?
QUESTION,1051,1,버스나 지하철에서 만난 가장 인상적이었던 사람은?
QUESTION,1052,1,나의 가장 강력한 자기소개서 한 줄은?
QUESTION,1053,1,친구들에게 추천해주고 싶은 다큐멘터리는?
QUESTION,1054,1,언제 미친 존재감을 드러냈는가?
QUESTION,1055,1,최근에 남몰래 한 일은?
QUESTION,1056,1,만취해 필름이 끊긴 적이 있는가? 기분이 어땠는가?
QUESTION,1057,1,내 열정에 불을 당겨준 것은?
QUESTION,1058,1,세상은 어떤 인재를 원할까?
QUESTION,1059,1,나의 금융지식 수준을 1~10단계로 나눌 때
QUESTION,1060,1,한 우물을 파야 할까?
QUESTION,1061,1,내게 너무 과분했던 것은?
QUESTION,1062,1,맞서 싸워 얻어내야 할 것은?
QUESTION,1063,1,벽에 부딪친 느낌이 들었던 적은?
QUESTION,1064,1,부치지 못한 편지가 있는가?
QUESTION,1065,1,나의 헤어스타일은?
QUESTION,1066,1,시위에 참석한 적 있는가?
QUESTION,1067,1,가장 마음에 드는 철학자는?
QUESTION,1068,1,아침형 인간인가
QUESTION,1069,1,나의 미션은 무엇인가?
QUESTION,1070,1,열심히 일해보고 싶은 비영리조직이 있다면?
QUESTION,1071,1,끝내 화해하지 못한 사람은? 영원히 그럴 것 같은가?
QUESTION,1072,1,나의 악취미가 있다면?
QUESTION,1073,1,용한 점쟁이를 만난다면 꼭 물어보고 싶은 한 가지는?
QUESTION,1074,1,전략을 바꿔야 할까?
QUESTION,1075,1,정장을 차려 입은 적은 언제인가?
QUESTION,1076,1,요즘 내게 쾌감을 주는 것은?
QUESTION,1077,1,내 미래에 영향을 끼칠 것 같은 글로벌 트렌드는?
QUESTION,1078,1,좋은 흐름을 이어가고 있는 것은?
QUESTION,1079,1,가장 아쉬웠던 순간은?
QUESTION,1080,1,첫사랑은 지금 어디서 무엇을 하고 있을까?
QUESTION,1081,1,작년 여름에 있었던 가장 멋진 일은?
QUESTION,1082,1,현재 가장 말도 안 되는 유행은?
QUESTION,1083,1,확실하게 검증된 것은 무엇인가?
QUESTION,1084,1,버리고 나서 후회한 것은?
QUESTION,1085,1,가장 미스터리한 사람은?
QUESTION,1086,1,이번 주에 너무 무리했던 일은?
QUESTION,1087,1,요즘 꼬리에 꼬리를 무는 생각은?
QUESTION,1088,1,위협감을 느낀 적이 있었는가?
QUESTION,1089,1,입맛을 북돋는 음식은?
QUESTION,1090,1,오매불망 기다렸던 메시지는 도착했는가?
QUESTION,1091,1,내가 꿈꾸는 게스트하우스의 이름을 지어보자.
QUESTION,1092,1,최고의 반전은 무엇이었나?
QUESTION,1093,1,소설로 펴내도 될 주변의 러브 스토리가 있다면?
QUESTION,1094,1,이번 달에 있었던 가장 당혹스러운 일은?
QUESTION,1095,1,눈물은 왜 짤까?
QUESTION,1096,1,돈이 정말 아까웠던 적은?
QUESTION,1097,1,적과 함께 살아가는 나만의 방법은?
QUESTION,1098,1,가성비 만점인 것은?
QUESTION,1099,1,일주일에 라면을 평균 몇 번 먹는가?
QUESTION,1100,1,(아직) 아무한테도 말하지 않은 것이 있다면?
QUESTION,1101,1,나의 삶은 민주적 절차를 중시하는가?
QUESTION,1102,1,주사위를 던져야 할 일이 있다면?
QUESTION,1103,1,도전해보고 싶은 익스트림 스포츠는?
QUESTION,1104,1,오늘 하루
QUESTION,1105,1,두 번 이상 읽은 책은 무엇인가? 그 이유는?
QUESTION,1106,1,내 전공분야에 큰 도움을 주는 것이나 사람이 있다면?
QUESTION,1107,1,유용한 정보를 주로 어디에서 얻는가?
QUESTION,1108,1,건망증 때문에 난감했던 적은?
QUESTION,1109,1,비가 오면 생각나는 것은?
QUESTION,1110,1,일주일에 몇 번 혼자서 밥을 먹거나 술을 마시는가?
QUESTION,1111,1,어떤 일에 응모하거나 지원해본 경험은?
QUESTION,1112,1,부모님이 아시면 걱정하실 일이 있는가?
QUESTION,1113,1,모교에서 강연을 할 기회가 있다면
QUESTION,1114,1,30분 동안 누구든 될 수 있다면
QUESTION,1115,1,최근에 떠올린 가장 기발한 생각은?
QUESTION,1116,1,휴학기간을 가장 성공적으로 보낸 사람은 누구인가?
QUESTION,1117,1,최근에 직접 만든 것은 무엇인가?
QUESTION,1118,1,뭔가 축하할 일이 있는가?
QUESTION,1119,1,가장 시원한 곳은 어디인가?
QUESTION,1120,1,기성세대의 가장 큰 문제점은 뭘까?
QUESTION,1121,1,가장 최근에 병원에 다녀온 이유는?
QUESTION,1122,1,울컥했던 순간은?
QUESTION,1123,1,절대 용서할 수 없는 것은?
QUESTION,1124,1,나를 미궁에 빠뜨린 것은?
QUESTION,1125,1,여행지에서 생긴 가장 놀라운 일은?
QUESTION,1126,1,꼭 따고 싶은 자격증이 있다면?
QUESTION,1127,1,나에게 없으면 안 되는 것은 무엇인가?
QUESTION,1128,1,최근에 끊은 것은?
QUESTION,1129,1,약속과 다짐들은 잘 지켜지고 있는가?
QUESTION,1130,1,지금까지의 올 한해에 대해 한 문장으로 표현해보자.
QUESTION,1131,1,지금 가장 멀리 있는 친구는 누구인가?
QUESTION,1132,1,전화위복이 된 일은?
QUESTION,1133,1,작년 이맘때보다 가장 많이 바뀐 것은 무엇인가?
QUESTION,1134,1,최근에 딱 들어맞은 법칙은 무엇인가?
QUESTION,1135,1,올 여름
QUESTION,1136,1,소리 없이 강한 친구는?
QUESTION,1137,1,가장 최근에 비행기를 탄 적은 언제인가?
QUESTION,1138,1,선두로 치고 올라가야 하는 일은?
QUESTION,1139,1,현재 내 마음 상태를 다섯 단어로 나타내보자.
QUESTION,1140,1,넋을 잃고 바라본 예술작품은?
QUESTION,1141,1,도박이나 다름없었던 일은?
QUESTION,1142,1,용기를 내어 보낸 메일이나 편지는?
QUESTION,1143,1,오늘 기준으로 통장 잔액이 얼마인가?
QUESTION,1144,1,역사에서 바로 잡아야 할 것이 있다면?
QUESTION,1145,1,지금껏 최고의 협상은 무엇이었나?
QUESTION,1146,1,내 마음을 알아주었으면 하는 사람은?
QUESTION,1147,1,기록으로 남겨야 할 일은?
QUESTION,1148,1,달력에 동그라미 쳐진 날의 의미는?
QUESTION,1149,1,가장 최근에 예약한 것은?
QUESTION,1150,1,내가 특별한 이유는 무엇인가?
QUESTION,1151,1,친구 때문에 새롭게 생긴 흥밋거리는?
QUESTION,1152,1,최근 한 달 동안 가장 자주 방문한 곳은?
QUESTION,1153,1,삶이 더 스마트해진 것 같은가?
QUESTION,1154,1,사놓고 아직 한 번도 안 쓴 것이 있다면?
QUESTION,1155,1,종주해보고 싶은 산이나 트레킹 코스는?
QUESTION,1156,1,최근에 다시 시작한 것은?
QUESTION,1157,1,가장 지혜로운 사람은 누구인가?
QUESTION,1158,1,솔직하게 인정해야 하는 것은?
QUESTION,1159,1,놓치기엔 정말 아까운 기회는?
QUESTION,1160,1,마르고 닮도록 쓰고 있는 것은?
QUESTION,1161,1,요즘 가장 많이 검색하는 키워드는?
QUESTION,1162,1,뜬눈으로 밤을 새운 적이 있는가?
QUESTION,1163,1,비밀리에 진행하고 있는 프로젝트는?
QUESTION,1164,1,나 자신에게 말을 걸어보자.
QUESTION,1165,1,대학생이어서 가장 좋은 점이 있다면?
QUESTION,1166,1,나를 자꾸 긴장시키는 것은?
QUESTION,1167,1,내가 최선의 능력을 발휘하도록 이끌어주는 사람은?
QUESTION,1168,1,새 학기의 시작은 만족스러운가?
QUESTION,1169,1,내일이 생의 마지막 날이라면 오늘 무엇을 하겠는가?
QUESTION,1170,1,요즘 가장 진지했던 밤은?
QUESTION,1171,1,예고도 없이 사라진 것은?
QUESTION,1172,1,전율을 느꼈던 일은?
QUESTION,1173,1,참된 스승을 찾았는가?
QUESTION,1174,1,깊이 추모해야 할 일이 있다면?
QUESTION,1175,1,초등학교 2학년에게 해주고 싶은 조언은?
QUESTION,1176,1,요즘 핫(hot)한 것은?
QUESTION,1177,1,방에 어떤 액자가 걸려 있는가?
QUESTION,1178,1,극진한 대우를 받은 적은 언제인가?
QUESTION,1179,1,언젠가 꼭 다시 만날 것 같은 사람은?
QUESTION,1180,1,요즘 대화가 즐거운 사람은?
QUESTION,1181,1,공부에 활력을 주는 것은?
QUESTION,1182,1,잊지 못할 추억을 만들고 있는가?
QUESTION,1183,1,유레카!를 외쳤던 순간은?
QUESTION,1184,1,가장 좋아하는 TV 프로그램은?
QUESTION,1185,1,가장 최근에 받은 상이나 상품은?
QUESTION,1186,1,결정적인 순간에 나를 살린 한 마디는?
QUESTION,1187,1,마지막으로 운동한 것은 언제인가?
QUESTION,1188,1,누가 나를 기다려주면 좋겠는가?
QUESTION,1189,1,적극 나서서 변호해주고 싶은 사람은?
QUESTION,1190,1,10대 시절 해보지 않아 후회되는 것은?
QUESTION,1191,1,잃어버린 걸 다시 찾았는가?
QUESTION,1192,1,반면교사로 삼아야 할 일은?
QUESTION,1193,1,금요일 밤을 보내는 최고의 방법은?
QUESTION,1194,1,돈 없이도 편하게 만날 수 있는 친구는?
QUESTION,1195,1,아주 멀리 있어 다행인 것은?
QUESTION,1196,1,이번 주에 두려운 일이 있는가?
QUESTION,1197,1,친구와 맞바꾸고 싶은 것은?
QUESTION,1198,1,단호하게 거절한 것은 무엇인가?
QUESTION,1199,1,예순 살이 되었을 때 나는 어디에 살고 있을까?
QUESTION,1200,1,모든 게 완벽했던 일은?
QUESTION,1201,1,가장 비싼 대가를 치른 일은?
QUESTION,1202,1,완전히 엉뚱한 것을 선택했던 경험은?
QUESTION,1203,1,지금 내게 필요한 건 자유인가
QUESTION,1204,1,가장 오랫동안 간직하고 있는 선물은?
QUESTION,1205,1,일어날 일은 기어코 일어난다. 그랬던 경험은?
QUESTION,1206,1,최근 다른 학교에 간 적이 있는가?
QUESTION,1207,1,창업을 한다고 해보자. 1순위로 영입해야 할 사람은 누구인가?
QUESTION,1208,1,어디서 마시는 커피를 가장 좋아하는가?
QUESTION,1209,1,오늘 ____________시에 일어났다. 그 이유는?
QUESTION,1210,1,천천히 답을 찾아야 할 일은?
QUESTION,1211,1,평범한 사람이 부자가 될 수 있는 방법은 뭘까?
QUESTION,1212,1,가장 많은 사람 앞에 서본 경험은?
QUESTION,1213,1,오지랖이 가장 넓은 사람은?
QUESTION,1214,1,A+를 받은 리포트는?
QUESTION,1215,1,사소한 것에 목숨 걸고 있지는 않는가?
QUESTION,1216,1,가장 큰 배신감을 느꼈던 적은?
QUESTION,1217,1,재테크에 관심이 있는가? 그렇거나 그렇지 않은 이유는?
QUESTION,1218,1,모두가 숨을 죽였던 순간은?
QUESTION,1219,1,1분이 한 시간처럼 느껴졌던 때는?
QUESTION,1220,1,썼다
QUESTION,1221,1,동기들 중 가장 존경스러운 인물은?
QUESTION,1222,1,낮술을 마신 적 있는가? 어땠는가?
QUESTION,1223,1,보완해야 할 것은?
QUESTION,1224,1,최고의 벼락치기는?
QUESTION,1225,1,오늘 하루에 관해 딱 한 가지를 바꿀 수 있다면 무엇을?
QUESTION,1226,1,통째로 삭제하고 싶은 흑역사가 있다면?
QUESTION,1227,1,11월은 내 삶에 어떤 의미인가?
QUESTION,1228,1,나를 환하게 비추고 있는 것은?
QUESTION,1229,1,뜻밖의 사람을 만났는가?
QUESTION,1230,1,노숙의 경험이 있는가?
QUESTION,1231,1,세 가지 소원은?
QUESTION,1232,1,부모님에게 가장 최근에 받은 문자는?
QUESTION,1233,1,결혼은 몇 살쯤 할 것 같은가?
QUESTION,1234,1,소문에 휘말린 적은?
QUESTION,1235,1,기념 티셔츠가 몇 벌 있는가?
QUESTION,1236,1,요즘 자꾸만 눈길이 가는 것은?
QUESTION,1237,1,현재 가장 관심이 많은 과목은?
QUESTION,1238,1,미루고 싶은 일이 있는가?
QUESTION,1239,1,어지러운 마음을 편하게 해주는 풍경은?
QUESTION,1240,1,질투에 눈이 멀었던 적은?
QUESTION,1241,1,내게 근사한 저녁을 산 사람은?
QUESTION,1242,1,원점으로 돌아간 것은?
QUESTION,1243,1,오늘 ____________을(를) 입었다.
QUESTION,1244,1,우리 가족을 세 단어로 표현한다면?
QUESTION,1245,1,내 삶에 영감을 주는 아티스트는 누구인가?
QUESTION,1246,1,가장 최근에 위험을 무릅쓴 일은 무엇인가?
QUESTION,1247,1,오늘 내게 더 많이 필요했던 것은?
QUESTION,1248,1,계속 궁금한 이야기가 있는가?
QUESTION,1249,1,아래를 내려다보자. 무엇인 보이는가?
QUESTION,1250,1,현재 느끼는 행복을 1~10으로 표현한다면?
QUESTION,1251,1,스토킹을 당했거나 목격한 경험이 있는가?
QUESTION,1252,1,카르페디엠 정신을 실천하고 있는가?
QUESTION,1253,1,열렬하게 지지받은 경험은?
QUESTION,1254,1,읽다가 포기한 책은?
QUESTION,1255,1,잘 되는 나와 안 되는 나
QUESTION,1256,1,올해 마무리되어서 속이 시원한 일은?
QUESTION,1257,1,내년에 유의해야 할 건강은?
QUESTION,1258,1,전공을 바꿀 수 있다면?
QUESTION,1259,1,소중한 것을 먼저 하고 있는가?
QUESTION,1260,1,5년 안에 사라질 것 같은 직업은?
QUESTION,1261,1,요즘 나의 컨디션은?
QUESTION,1262,1,기다려지는 송년 파티는?
QUESTION,1263,1,오늘 하루를 다섯 단어로 표현해보자.
QUESTION,1264,1,대학 졸업 후 새로운 도시로 간다면 어디로?
QUESTION,1265,1,재충전해야 할 것은?
QUESTION,1266,1,나의 플랜 B는 무엇인가?
QUESTION,1267,1,내가 아는 가장 높은 위치에 있는 사람은?
QUESTION,1268,1,어떤 분야의 최고가 되고 싶은가?
QUESTION,1269,1,생긴 것과는 완전 딴판인 사람은?
QUESTION,1270,1,가장 그럴듯한 핑계나 변명은?
QUESTION,1271,1,나를 위해 짧은 기도문을 써보자.
QUESTION,1272,1,올해 가장 즐거운 마음으로 한 선물이 있다면?
QUESTION,1273,1,지금 당장 누군가를 포옹할 수 있다면?
QUESTION,1274,1,이 다이어리북을 펼친 순간
QUESTION,1275,1,올해 내 삶에 가장 기여한 사람은 누구인가?
QUESTION,1276,1,소중한 사람들에게 한 마디 해보자.
QUESTION,1277,1,올해를 완주한 나를 축하해보자.
QUESTION,1278,1,배가 있다면 이름을 무엇으로 지어주고 싶은가?
QUESTION,1279,1,소설 속 인물 중 실제로 만나면 가장 지루할 것 같은 인물은?
QUESTION,1280,1,여태까지 먹어 본 최악의 요리는?
QUESTION,1281,1,최악의 광고는? 그 이유는?
QUESTION,1282,1,마법에 가까운 것이 있다면 무엇인가?
QUESTION,1283,1,내가 가지고 있는 재능 중 가장 쓸모없는 것은?
QUESTION,1284,1,10분 늦게 도착하기 vs. 20분 미리 도착하기?
QUESTION,1285,1,한 가지를 무조건 잃게 된다면 돈 vs. 사진?
QUESTION,1286,1,평생 짜증나는 사람들한테 둘러쌓여 살기 vs. 평생 혼자 살기?
QUESTION,1287,1,SNS 금지 vs. TV/영화 금지?
QUESTION,1288,1,투명인간 되기 vs. 날기?
QUESTION,1289,1,에어콘이 없는 세상 vs. 히터가 없는 세상?
QUESTION,1290,1,좋은 목소리 vs. 좋은 말솜씨?
QUESTION,1291,1,달에 가보기 vs. 화성에 가보기?
QUESTION,1292,1,눈썹이 한 쪽만 남았다 vs. 눈썹이 아예 없다? (화장 불가)
QUESTION,1293,1,무제한 커피 vs. 무제한 맥주?
QUESTION,1294,1,천재 수학자 vs. 천재 화가?
QUESTION,1295,1,내가 알고 있는 가장 재밌는 농담은?
QUESTION,1296,1,보이지 않는 것 중 사람들 눈에 보이기를 바라는 것은?
QUESTION,1297,1,씨리얼은 국인가?
QUESTION,1298,1,코끼리를 쓰러뜨리기 위해 몇 마리의 닭이 필요할까?
QUESTION,1299,1,핫도그는 샌드위치인가?
QUESTION,1300,1,친구가 없는 삶 vs. 돈이 없는 삶?
QUESTION,1301,1,기다림
QUESTION,1302,1,즐겁게
QUESTION,1303,1,일시적인
QUESTION,1304,1,일방적인
QUESTION,1305,1,덤
QUESTION,1306,1,이상하게
QUESTION,1307,1,앞으로도
QUESTION,1308,1,강
QUESTION,1309,1,궤적
QUESTION,1310,1,또
QUESTION,1311,1,한가한 오후
QUESTION,1312,1,쌓다
QUESTION,1313,1,그늘 속에
QUESTION,1314,1,글귀
QUESTION,1315,1,애쓰다
QUESTION,1316,1,생각한다
QUESTION,1317,1,즐거워 보이는
QUESTION,1318,1,엉터리
QUESTION,1319,1,쌀쌀한
QUESTION,1320,1,벅차다
QUESTION,1321,1,재구성
QUESTION,1322,1,무작정
QUESTION,1323,1,패배자
QUESTION,1324,1,돌이켜 보면
QUESTION,1325,1,결국은
QUESTION,1326,1,솔직하게
QUESTION,1327,1,지나가다
QUESTION,1328,1,파괴
QUESTION,1329,1,비로소
QUESTION,1330,1,타이밍
QUESTION,1331,1,포장
QUESTION,1332,1,있다
QUESTION,1333,1,처럼
QUESTION,1334,1,익숙해지다
QUESTION,1335,1,멈춰 있다
QUESTION,1336,1,흘러간다
QUESTION,1337,1,어린
QUESTION,1338,1,주문
QUESTION,1339,1,간절히
QUESTION,1340,1,잠들다
QUESTION,1341,1,독립
QUESTION,1342,1,두통
QUESTION,1343,1,기온
QUESTION,1344,1,반성문
QUESTION,1345,1,속삭임
QUESTION,1346,1,물들다
QUESTION,1347,1,느린 걸음
QUESTION,1348,1,기억 속에
QUESTION,1349,1,노트
QUESTION,1350,1,여기까지
QUESTION,1351,1,기억하다
QUESTION,1352,1,허전함
QUESTION,1353,1,만약
QUESTION,1354,1,이기심
QUESTION,1355,1,우리
QUESTION,1356,1,조각
QUESTION,1357,1,술
QUESTION,1358,1,아무쪼록
QUESTION,1359,1,사라지는 것들
QUESTION,1360,1,깊어진다
QUESTION,1361,1,부족한
QUESTION,1362,1,웃었다
QUESTION,1363,1,응어리
QUESTION,1364,1,자화상
QUESTION,1365,1,목숨
