ANSWERED,942,25
ANSWERED,943,52
ANSWERED,943,95
ANSWERED,944,22
ANSWERED,945,98
ANSWERED,945,37
ANSWERED,947,100
ANSWERED,948,81
ANSWERED,948,77
ANSWERED,951,56
ANSWERED,952,77
ANSWERED,952,30
ANSWERED,953,96
ANSWERED,953,31
ANSWERED,954,31
ANSWERED,955,40
ANSWERED,956,19
ANSWERED,956,90
ANSWERED,956,89
ANSWERED,957,85
ANSWERED,958,8
ANSWERED,958,92
ANSWERED,960,83
ANSWERED,961,67
ANSWERED,964,32
ANSWERED,965,101
ANSWERED,965,101
ANSWERED,966,65
ANSWERED,967,20
ANSWERED,967,88
ANSWERED,968,41
ANSWERED,968,84
ANSWERED,969,9
ANSWERED,971,22
ANSWERED,971,61
ANSWERED,973,11
ANSWERED,974,63
ANSWERED,974,16
ANSWERED,976,66
ANSWERED,977,54
ANSWERED,978,98
ANSWERED,979,87
ANSWERED,981,11
ANSWERED,982,95
ANSWERED,983,22
ANSWERED,983,64
ANSWERED,985,22
ANSWERED,986,74
ANSWERED,986,56
ANSWERED,987,20
ANSWERED,987,33
ANSWERED,988,59
ANSWERED,988,54
ANSWERED,990,52
ANSWERED,990,101
ANSWERED,991,63
ANSWERED,991,39
ANSWERED,992,5
ANSWERED,993,77
ANSWERED,993,5
ANSWERED,994,34
ANSWERED,994,43
ANSWERED,994,61
ANSWERED,995,58
ANSWERED,995,17
ANSWERED,996,6
ANSWERED,996,77
ANSWERED,998,41
ANSWERED,998,17
ANSWERED,998,20
ANSWERED,999,87
ANSWERED,1000,100
ANSWERED,1000,88
ANSWERED,1000,15
ANSWERED,1005,70
ANSWERED,1006,69
ANSWERED,1009,4
ANSWERED,1009,30
ANSWERED,1010,96
ANSWERED,1010,21
ANSWERED,1010,98
ANSWERED,1011,66
ANSWERED,1011,18
ANSWERED,1011,79
ANSWERED,1011,33
ANSWERED,1011,46
ANSWERED,1012,65
ANSWERED,1012,4
ANSWERED,1012,4
ANSWERED,1014,36
ANSWERED,1014,29
ANSWERED,1016,67
ANSWERED,1017,19
ANSWERED,1017,34
ANSWERED,1017,68
ANSWERED,1017,22
ANSWERED,1017,24
ANSWERED,1019,8
ANSWERED,1021,3
ANSWERED,1021,9
ANSWERED,1023,2
ANSWERED,1023,92
ANSWERED,1025,97
ANSWERED,1027,98
ANSWERED,1028,91
ANSWERED,1028,44
ANSWERED,1028,44
ANSWERED,1029,35
ANSWERED,1029,13
ANSWERED,1030,13
ANSWERED,1030,98
ANSWERED,1032,1
ANSWERED,1032,53
ANSWERED,1033,94
ANSWERED,1033,66
ANSWERED,1034,19
ANSWERED,1034,59
ANSWERED,1035,79
ANSWERED,1035,85
ANSWERED,1035,41
ANSWERED,1035,79
ANSWERED,1035,3
ANSWERED,1036,52
ANSWERED,1036,28
ANSWERED,1037,45
ANSWERED,1041,44
ANSWERED,1041,40
ANSWERED,1041,72
ANSWERED,1042,69
ANSWERED,1042,48
ANSWERED,1043,54
ANSWERED,1045,53
ANSWERED,1046,23
ANSWERED,1047,2
ANSWERED,1049,77
ANSWERED,1050,76
ANSWERED,1050,34
ANSWERED,1050,44
ANSWERED,1050,101
ANSWERED,1052,57
ANSWERED,1053,80
ANSWERED,1053,26
ANSWERED,1053,6
ANSWERED,1054,14
ANSWERED,1054,27
ANSWERED,1054,46
ANSWERED,1055,96
ANSWERED,1057,94
ANSWERED,1058,55
ANSWERED,1060,76
ANSWERED,1061,24
ANSWERED,1062,22
ANSWERED,1063,59
ANSWERED,1064,62
ANSWERED,1064,50
ANSWERED,1066,64
ANSWERED,1066,36
ANSWERED,1068,52
ANSWERED,1068,62
ANSWERED,1068,53
ANSWERED,1069,39
ANSWERED,1069,30
ANSWERED,1069,48
ANSWERED,1070,12
ANSWERED,1070,37
ANSWERED,1071,81
ANSWERED,1072,95
ANSWERED,1074,25
ANSWERED,1076,62
ANSWERED,1077,74
ANSWERED,1079,27
ANSWERED,1079,59
ANSWERED,1080,6
ANSWERED,1080,36
ANSWERED,1080,97
ANSWERED,1082,6
ANSWERED,1086,5
ANSWERED,1086,3
ANSWERED,1087,90
ANSWERED,1087,20
ANSWERED,1087,10
ANSWERED,1088,24
ANSWERED,1089,33
ANSWERED,1090,19
ANSWERED,1091,19
ANSWERED,1091,92
ANSWERED,1091,10
ANSWERED,1091,37
ANSWERED,1092,2
ANSWERED,1093,36
ANSWERED,1094,8
ANSWERED,1094,101
ANSWERED,1094,46
ANSWERED,1094,8
ANSWERED,1094,18
ANSWERED,1096,97
ANSWERED,1096,44
ANSWERED,1096,65
ANSWERED,1097,15
ANSWERED,1097,22
ANSWERED,1097,13
ANSWERED,1098,8
ANSWERED,1098,47
ANSWERED,1101,84
ANSWERED,1102,33
ANSWERED,1102,7
ANSWERED,1103,68
ANSWERED,1103,13
ANSWERED,1103,87
ANSWERED,1105,70
ANSWERED,1105,79
ANSWERED,1106,52
ANSWERED,1106,47
ANSWERED,1106,81
ANSWERED,1107,87
ANSWERED,1108,39
ANSWERED,1109,5
ANSWERED,1111,7
ANSWERED,1111,37
ANSWERED,1111,82
ANSWERED,1112,44
ANSWERED,1113,10
ANSWERED,1113,39
ANSWERED,1114,71
ANSWERED,1114,55
ANSWERED,1114,63
ANSWERED,1115,75
ANSWERED,1118,65
ANSWERED,1122,45
ANSWERED,1122,97
ANSWERED,1123,20
ANSWERED,1125,38
ANSWERED,1126,25
ANSWERED,1126,101
ANSWERED,1126,9
ANSWERED,1127,33
ANSWERED,1127,24
ANSWERED,1128,2
ANSWERED,1128,73
ANSWERED,1129,96
ANSWERED,1129,24
ANSWERED,1129,6
ANSWERED,1130,74
ANSWERED,1130,93
ANSWERED,1131,92
ANSWERED,1131,45
ANSWERED,1132,87
ANSWERED,1132,25
ANSWERED,1132,90
ANSWERED,1133,52
ANSWERED,1133,9
ANSWERED,1136,83
ANSWERED,1136,79
ANSWERED,1138,78
ANSWERED,1138,93
ANSWERED,1139,23
ANSWERED,1139,83
ANSWERED,1140,67
ANSWERED,1140,90
ANSWERED,1141,89
ANSWERED,1141,12
ANSWERED,1141,4
ANSWERED,1141,24
ANSWERED,1143,56
ANSWERED,1143,3
ANSWERED,1144,38
ANSWERED,1145,86
ANSWERED,1145,89
ANSWERED,1148,1
ANSWERED,1150,26
ANSWERED,1150,93
ANSWERED,1150,55
ANSWERED,1150,65
ANSWERED,1151,72
ANSWERED,1151,67
ANSWERED,1153,9
ANSWERED,1154,5
ANSWERED,1154,47
ANSWERED,1155,32
ANSWERED,1157,87
ANSWERED,1158,39
ANSWERED,1160,96
ANSWERED,1161,57
ANSWERED,1161,25
ANSWERED,1162,9
ANSWERED,1163,33
ANSWERED,1163,38
ANSWERED,1163,48
ANSWERED,1164,44
ANSWERED,1167,35
ANSWERED,1168,96
ANSWERED,1169,49
ANSWERED,1169,41
ANSWERED,1170,30
ANSWERED,1170,70
ANSWERED,1171,18
ANSWERED,1171,4
ANSWERED,1171,59
ANSWERED,1172,56
ANSWERED,1175,1
ANSWERED,1176,33
ANSWERED,1177,70
ANSWERED,1179,63
ANSWERED,1179,47
ANSWERED,1180,23
ANSWERED,1180,8
ANSWERED,1181,55
ANSWERED,1182,21
ANSWERED,1182,71
ANSWERED,1183,48
ANSWERED,1183,8
ANSWERED,1183,43
ANSWERED,1184,72
ANSWERED,1184,17
ANSWERED,1186,45
ANSWERED,1187,9
ANSWERED,1187,74
ANSWERED,1187,45
ANSWERED,1188,62
ANSWERED,1188,77
ANSWERED,1189,97
ANSWERED,1191,43
ANSWERED,1191,15
ANSWERED,1192,56
ANSWERED,1192,43
ANSWERED,1194,95
ANSWERED,1195,88
ANSWERED,1195,76
ANSWERED,1195,64
ANSWERED,1195,69
ANSWERED,1196,100
ANSWERED,1198,68
ANSWERED,1198,31
ANSWERED,1198,2
ANSWERED,1199,53
ANSWERED,1200,96
ANSWERED,1200,79
ANSWERED,1201,68
ANSWERED,1201,19
ANSWERED,1201,63
ANSWERED,1203,87
ANSWERED,1204,22
ANSWERED,1208,65
ANSWERED,1208,66
ANSWERED,1209,15
ANSWERED,1209,34
ANSWERED,1209,48
ANSWERED,1211,26
ANSWERED,1212,9
ANSWERED,1213,8
ANSWERED,1213,44
ANSWERED,1214,51
ANSWERED,1215,97
ANSWERED,1215,94
ANSWERED,1216,68
ANSWERED,1216,24
ANSWERED,1217,67
ANSWERED,1218,85
ANSWERED,1218,91
ANSWERED,1218,79
ANSWERED,1219,48
ANSWERED,1219,99
ANSWERED,1221,23
ANSWERED,1221,40
ANSWERED,1222,95
ANSWERED,1223,28
ANSWERED,1224,18
ANSWERED,1226,19
ANSWERED,1228,66
ANSWERED,1230,97
ANSWERED,1231,36
ANSWERED,1232,17
ANSWERED,1233,70
ANSWERED,1234,68
ANSWERED,1234,83
ANSWERED,1234,71
ANSWERED,1234,100
ANSWERED,1235,101
ANSWERED,1235,91
ANSWERED,1236,44
ANSWERED,1236,52
ANSWERED,1237,99
ANSWERED,1237,55
ANSWERED,1237,32
ANSWERED,1237,1
ANSWERED,1237,62
ANSWERED,1239,41
ANSWERED,1240,41
ANSWERED,1241,46
ANSWERED,1242,77
ANSWERED,1244,45
ANSWERED,1244,86
ANSWERED,1246,30
ANSWERED,1248,2
ANSWERED,1249,26
ANSWERED,1249,72
ANSWERED,1250,81
ANSWERED,1251,84
ANSWERED,1253,93
ANSWERED,1253,71
ANSWERED,1253,68
ANSWERED,1253,35
ANSWERED,1254,30
ANSWERED,1254,29
ANSWERED,1254,22
ANSWERED,1256,44
ANSWERED,1256,4
ANSWERED,1258,8
ANSWERED,1259,19
ANSWERED,1260,22
ANSWERED,1261,20
ANSWERED,1261,21
ANSWERED,1264,39
ANSWERED,1266,61
ANSWERED,1266,70
ANSWERED,1267,27
ANSWERED,1267,77
ANSWERED,1268,24
ANSWERED,1269,6
ANSWERED,1269,74
ANSWERED,1270,68
ANSWERED,1271,51
ANSWERED,1271,35
ANSWERED,1272,67
ANSWERED,1272,51
ANSWERED,1273,4
ANSWERED,1273,92
ANSWERED,1273,39
ANSWERED,1273,10
ANSWERED,1274,101
ANSWERED,1274,25
ANSWERED,1276,37
ANSWERED,1277,88
ANSWERED,1280,86
ANSWERED,1281,71
ANSWERED,1281,71
ANSWERED,1282,100
ANSWERED,1283,69
ANSWERED,1284,84
ANSWERED,1285,85
ANSWERED,1285,36
ANSWERED,1285,13
ANSWERED,1287,47
ANSWERED,1289,69
ANSWERED,1290,41
ANSWERED,1291,94
ANSWERED,1291,3
ANSWERED,1291,17
ANSWERED,1292,13
ANSWERED,1292,89
ANSWERED,1292,93
ANSWERED,1292,69
ANSWERED,1293,94
ANSWERED,1293,87
ANSWERED,1295,74
ANSWERED,1297,20
ANSWERED,1298,51
ANSWERED,1299,83
ANSWERED,1299,73
ANSWERED,1300,25
ANSWERED,1301,82
ANSWERED,1304,55
ANSWERED,1306,23
ANSWERED,1306,16
ANSWERED,1307,32
ANSWERED,1307,97
ANSWERED,1308,78
ANSWERED,1309,26
ANSWERED,1309,73
ANSWERED,1310,90
ANSWERED,1311,85
ANSWERED,1312,13
ANSWERED,1313,38
ANSWERED,1315,63
ANSWERED,1316,100
ANSWERED,1317,52
ANSWERED,1317,57
ANSWERED,1319,55
ANSWERED,1319,47
ANSWERED,1321,4
ANSWERED,1321,51
ANSWERED,1321,4
ANSWERED,1321,74
ANSWERED,1322,74
ANSWERED,1323,63
ANSWERED,1323,64
ANSWERED,1324,92
ANSWERED,1324,19
ANSWERED,1325,80
ANSWERED,1326,94
ANSWERED,1327,93
ANSWERED,1327,40
ANSWERED,1328,63
ANSWERED,1329,15
ANSWERED,1329,77
ANSWERED,1330,36
ANSWERED,1332,86
ANSWERED,1332,1
ANSWERED,1332,30
ANSWERED,1334,85
ANSWERED,1337,25
ANSWERED,1337,23
ANSWERED,1338,100
ANSWERED,1338,88
ANSWERED,1339,93
ANSWERED,1340,16
ANSWERED,1341,64
ANSWERED,1341,88
ANSWERED,1343,49
ANSWERED,1344,40
ANSWERED,1344,45
ANSWERED,1345,86
ANSWERED,1345,27
ANSWERED,1346,2
ANSWERED,1347,55
ANSWERED,1347,17
ANSWERED,1347,90
ANSWERED,1349,76
ANSWERED,1349,95
ANSWERED,1350,82
ANSWERED,1351,16
ANSWERED,1352,24
ANSWERED,1353,9
ANSWERED,1355,10
ANSWERED,1355,75
ANSWERED,1356,70
ANSWERED,1358,53
ANSWERED,1358,64
ANSWERED,1359,39
ANSWERED,1360,89
ANSWERED,1361,69
ANSWERED,1361,29
ANSWERED,1362,81
ANSWERED,1363,35
ANSWERED,1364,48
ANSWERED,1365,10
ANSWERED,1367,69
ANSWERED,1367,58
ANSWERED,1367,86
ANSWERED,1368,4
ANSWERED,1368,85
ANSWERED,1369,61
ANSWERED,1369,40
ANSWERED,1369,97
ANSWERED,1370,35
ANSWERED,1370,31
ANSWERED,1370,74
ANSWERED,1371,18
ANSWERED,1371,19
ANSWERED,1372,87
ANSWERED,1372,84
ANSWERED,1373,18
ANSWERED,1373,47
ANSWERED,1375,67
ANSWERED,1375,96
ANSWERED,1375,71
ANSWERED,1377,12
ANSWERED,1380,50
ANSWERED,1380,17
ANSWERED,1380,86
ANSWERED,1381,34
ANSWERED,1382,37
ANSWERED,1383,58
ANSWERED,1383,30
ANSWERED,1383,54
ANSWERED,1385,49
ANSWERED,1388,24
ANSWERED,1388,56
ANSWERED,1389,41
ANSWERED,1389,96
ANSWERED,1390,95
ANSWERED,1390,64
ANSWERED,1391,100
ANSWERED,1395,11
ANSWERED,1395,49
ANSWERED,1396,2
ANSWERED,1396,28
ANSWERED,1397,1
ANSWERED,1397,80
ANSWERED,1397,84
ANSWERED,1399,21
ANSWERED,1400,96
ANSWERED,1400,88
ANSWERED,1401,8
ANSWERED,1401,26
ANSWERED,1401,94
ANSWERED,1402,17
ANSWERED,1403,87
ANSWERED,1403,51
ANSWERED,1403,70
ANSWERED,1404,42
ANSWERED,1404,74
ANSWERED,1404,26
ANSWERED,1405,26
ANSWERED,1405,16
ANSWERED,1405,20
ANSWERED,1407,65
ANSWERED,1407,81
ANSWERED,1408,76
ANSWERED,1408,72
ANSWERED,1408,10
ANSWERED,1410,81
ANSWERED,1410,24
ANSWERED,1411,72
ANSWERED,1411,97
ANSWERED,1412,39
ANSWERED,1412,54
ANSWERED,1412,42
ANSWERED,1415,53
ANSWERED,1416,69
ANSWERED,1417,52
ANSWERED,1417,74
ANSWERED,1418,92
ANSWERED,1418,38
ANSWERED,1419,65
ANSWERED,1420,43
ANSWERED,1420,32
ANSWERED,1421,46
ANSWERED,1422,83
ANSWERED,1422,61
ANSWERED,1423,37
ANSWERED,1424,16
ANSWERED,1425,77
ANSWERED,1425,84
ANSWERED,1426,19
ANSWERED,1426,31
ANSWERED,1426,53
ANSWERED,1427,14
ANSWERED,1427,6
ANSWERED,1429,96
ANSWERED,1430,27
ANSWERED,1431,27
ANSWERED,1431,96
ANSWERED,1433,46
ANSWERED,1433,55
ANSWERED,1433,36
ANSWERED,1433,27
ANSWERED,1434,67
ANSWERED,1434,35
ANSWERED,1435,47
ANSWERED,1436,93
ANSWERED,1438,47
ANSWERED,1438,99
ANSWERED,1438,66
ANSWERED,1439,37
ANSWERED,1439,40
ANSWERED,1441,4
ANSWERED,1441,81
ANSWERED,1443,19
ANSWERED,1444,45
ANSWERED,1445,40
ANSWERED,1445,12
ANSWERED,1446,45
ANSWERED,1446,49
ANSWERED,1446,18
ANSWERED,1447,67
ANSWERED,1447,56
ANSWERED,1447,97
ANSWERED,1447,74
ANSWERED,1448,40
ANSWERED,1449,40
ANSWERED,1450,60
ANSWERED,1451,32
ANSWERED,1451,25
ANSWERED,1454,44
ANSWERED,1454,38
ANSWERED,1454,56
ANSWERED,1456,100
ANSWERED,1458,32
ANSWERED,1458,26
ANSWERED,1459,88
ANSWERED,1459,68
ANSWERED,1460,14
ANSWERED,1460,73
ANSWERED,1461,4
ANSWERED,1461,23
ANSWERED,1462,35
ANSWERED,1462,101
ANSWERED,1462,77
ANSWERED,1463,43
ANSWERED,1463,58
ANSWERED,1466,52
ANSWERED,1466,49
ANSWERED,1468,88
ANSWERED,1468,31
ANSWERED,1468,26
ANSWERED,1468,92
ANSWERED,1468,54
ANSWERED,1471,47
ANSWERED,1471,64
ANSWERED,1471,29
ANSWERED,1471,79
ANSWERED,1474,14
ANSWERED,1474,45
ANSWERED,1476,70
ANSWERED,1478,7
ANSWERED,1480,22
ANSWERED,1480,14
ANSWERED,1481,86
ANSWERED,1484,55
ANSWERED,1485,41
ANSWERED,1485,98
ANSWERED,1486,93
ANSWERED,1486,20
ANSWERED,1486,36
ANSWERED,1486,77
ANSWERED,1486,54
ANSWERED,1487,2
ANSWERED,1488,90
ANSWERED,1488,20
ANSWERED,1490,39
ANSWERED,1490,50
ANSWERED,1491,87
ANSWERED,1491,58
ANSWERED,1492,12
ANSWERED,1493,4
ANSWERED,1493,51
ANSWERED,1494,28
ANSWERED,1494,71
ANSWERED,1494,99
ANSWERED,1494,36
ANSWERED,1495,69
ANSWERED,1496,7
ANSWERED,1497,84
ANSWERED,1498,55
ANSWERED,1498,32
ANSWERED,1499,3
ANSWERED,1500,16
SELECTED,818,87
SELECTED,679,87
SELECTED,1248,87
SELECTED,453,87
SELECTED,569,87
SELECTED,1135,87
SELECTED,938,1
SELECTED,1203,1
SELECTED,692,1
SELECTED,102,81
SELECTED,293,81
SELECTED,116,81
SELECTED,602,81
SELECTED,974,81
SELECTED,445,81
SELECTED,715,81
SELECTED,873,81
SELECTED,558,37
SELECTED,871,37
SELECTED,320,37
SELECTED,83,37
SELECTED,1258,37
SELECTED,1292,37
SELECTED,437,37
SELECTED,242,37
SELECTED,1045,37
SELECTED,1178,100
SELECTED,322,100
SELECTED,244,100
SELECTED,200,23
SELECTED,276,23
SELECTED,316,23
SELECTED,889,11
SELECTED,158,11
SELECTED,364,11
SELECTED,47,11
SELECTED,1382,11
SELECTED,76,11
SELECTED,786,11
SELECTED,38,11
SELECTED,1445,26
SELECTED,109,26
SELECTED,38,26
SELECTED,1258,26
SELECTED,1429,26
SELECTED,1256,26
SELECTED,1495,26
SELECTED,661,26
SELECTED,1272,97
SELECTED,469,97
SELECTED,658,97
SELECTED,342,97
SELECTED,427,16
SELECTED,1254,16
SELECTED,225,16
SELECTED,175,16
SELECTED,1253,16
SELECTED,909,16
SELECTED,688,16
SELECTED,603,16
SELECTED,489,16
SELECTED,1151,16
SELECTED,1290,55
SELECTED,256,55
SELECTED,210,55
SELECTED,173,55
SELECTED,603,55
SELECTED,1499,55
SELECTED,30,55
SELECTED,873,55
SELECTED,1069,55
SELECTED,1063,55
SELECTED,1201,40
SELECTED,29,40
SELECTED,817,40
SELECTED,427,67
SELECTED,412,67
SELECTED,1204,67
SELECTED,560,67
SELECTED,485,67
SELECTED,54,67
SELECTED,1161,67
SELECTED,255,67
SELECTED,1421,70
SELECTED,572,70
SELECTED,1092,70
SELECTED,1163,70
SELECTED,1435,70
SELECTED,321,70
SELECTED,622,70
SELECTED,886,70
SELECTED,721,101
SELECTED,1248,101
SELECTED,867,101
SELECTED,360,101
SELECTED,341,95
SELECTED,1222,95
SELECTED,1062,95
SELECTED,778,95
SELECTED,1321,29
SELECTED,233,29
SELECTED,684,29
SELECTED,294,29
SELECTED,432,29
SELECTED,582,29
SELECTED,132,29
SELECTED,313,29
SELECTED,439,29
SELECTED,146,47
SELECTED,1363,47
SELECTED,1179,47
SELECTED,834,47
SELECTED,1168,47
SELECTED,815,47
SELECTED,213,47
SELECTED,715,47
SELECTED,909,47
SELECTED,601,47
SELECTED,306,89
SELECTED,1228,89
SELECTED,1386,89
SELECTED,51,65
SELECTED,466,65
SELECTED,34,65
SELECTED,439,65
SELECTED,825,65
SELECTED,1354,65
SELECTED,1338,65
SELECTED,413,65
SELECTED,310,65
SELECTED,772,65
SELECTED,902,32
SELECTED,1106,32
SELECTED,231,32
SELECTED,172,32
SELECTED,944,32
SELECTED,382,32
SELECTED,1003,32
SELECTED,1204,32
SELECTED,1143,90
SELECTED,318,90
SELECTED,1199,90
SELECTED,1279,90
SELECTED,1074,85
SELECTED,500,85
SELECTED,450,85
SELECTED,1153,78
SELECTED,200,78
SELECTED,834,78
SELECTED,1032,78
SELECTED,29,78
SELECTED,344,75
SELECTED,971,75
SELECTED,678,75
SELECTED,660,75
SELECTED,889,75
SELECTED,323,75
SELECTED,1494,75
SELECTED,84,75
SELECTED,1364,75
SELECTED,1373,75
SELECTED,879,99
SELECTED,735,99
SELECTED,156,99
SELECTED,311,99
SELECTED,1127,99
SELECTED,1058,99
SELECTED,30,99
SELECTED,1097,99
SELECTED,300,99
SELECTED,642,98
SELECTED,543,98
SELECTED,231,98
SELECTED,1225,98
SELECTED,360,98
SELECTED,1482,98
SELECTED,158,51
SELECTED,988,51
SELECTED,1210,51
SELECTED,620,51
SELECTED,14,51
SELECTED,1175,51
SELECTED,1010,51
SELECTED,874,51
SELECTED,1006,51
SELECTED,401,60
SELECTED,1235,60
SELECTED,855,60
SELECTED,1309,60
SELECTED,136,60
SELECTED,1252,60
SELECTED,8,60
SELECTED,229,24
SELECTED,1068,24
SELECTED,571,24
SELECTED,702,24
SELECTED,287,24
SELECTED,726,41
SELECTED,760,41
SELECTED,952,41
SELECTED,269,41
SELECTED,371,41
SELECTED,1078,41
SELECTED,651,53
SELECTED,1476,53
SELECTED,481,53
SELECTED,144,53
SELECTED,536,53
SELECTED,366,53
SELECTED,925,53
SELECTED,1318,53
SELECTED,989,61
SELECTED,414,61
SELECTED,1446,61
SELECTED,746,61
SELECTED,4,61
SELECTED,10,61
SELECTED,1265,35
SELECTED,39,35
SELECTED,995,35
SELECTED,225,35
SELECTED,57,22
SELECTED,494,22
SELECTED,1443,22
SELECTED,1181,22
SELECTED,1074,22
SELECTED,40,22
SELECTED,1283,22
SELECTED,1293,22
SELECTED,1426,22
SELECTED,1149,22
SELECTED,1061,12
SELECTED,993,12
SELECTED,282,12
SELECTED,891,12
SELECTED,1108,12
SELECTED,289,12
SELECTED,6,12
SELECTED,59,12
SELECTED,853,12
SELECTED,1218,12
SELECTED,288,73
SELECTED,754,73
SELECTED,467,73
SELECTED,409,73
SELECTED,666,73
SELECTED,385,73
SELECTED,274,73
SELECTED,904,73
SELECTED,522,96
SELECTED,246,96
SELECTED,1466,96
SELECTED,31,34
SELECTED,310,34
SELECTED,572,34
SELECTED,1163,72
SELECTED,504,72
SELECTED,342,72
SELECTED,76,72
SELECTED,408,6
SELECTED,1196,6
SELECTED,418,6
SELECTED,1013,6
SELECTED,730,6
SELECTED,1213,42
SELECTED,619,42
SELECTED,1182,42
SELECTED,1174,42
SELECTED,1055,42
SELECTED,1194,83
SELECTED,154,83
SELECTED,1202,83
SELECTED,120,83
SELECTED,1065,83
SELECTED,1455,83
SELECTED,1375,83
SELECTED,1394,18
SELECTED,619,18
SELECTED,716,18
SELECTED,691,18
SELECTED,472,18
SELECTED,727,18
SELECTED,1112,18
SELECTED,947,92
SELECTED,245,92
SELECTED,1192,92
SELECTED,1390,92
SELECTED,1437,92
SELECTED,1243,92
SELECTED,146,92
SELECTED,1004,92
SELECTED,131,92
SELECTED,1228,92
SELECTED,413,77
SELECTED,70,77
SELECTED,1263,77
SELECTED,1169,77
SELECTED,1157,77
SELECTED,1174,77
SELECTED,293,77
SELECTED,498,77
SELECTED,861,77
SELECTED,391,77
SELECTED,174,68
SELECTED,1072,68
SELECTED,604,68
SELECTED,660,68
SELECTED,624,68
SELECTED,496,58
SELECTED,936,58
SELECTED,12,58
SELECTED,960,58
SELECTED,1103,58
SELECTED,740,58
SELECTED,634,21
SELECTED,1196,21
SELECTED,1461,21
SELECTED,808,21
SELECTED,1364,94
SELECTED,389,94
SELECTED,1059,94
SELECTED,1369,94
SELECTED,999,94
SELECTED,1211,94
SELECTED,114,28
SELECTED,631,28
SELECTED,187,28
SELECTED,939,28
SELECTED,1261,28
SELECTED,1299,28
SELECTED,322,28
SELECTED,1051,28
SELECTED,717,28
SELECTED,894,28
SELECTED,425,82
SELECTED,726,82
SELECTED,99,82
SELECTED,276,82
SELECTED,80,82
SELECTED,1017,50
SELECTED,1471,50
SELECTED,63,50
SELECTED,1048,50
SELECTED,783,43
SELECTED,147,43
SELECTED,379,43
SELECTED,60,31
SELECTED,182,31
SELECTED,1061,31
SELECTED,1007,31
SELECTED,865,31
SELECTED,99,39
SELECTED,1175,39
SELECTED,393,39
SELECTED,95,39
SELECTED,1255,88
SELECTED,1110,88
SELECTED,1101,88
SELECTED,711,88
SELECTED,494,88
SELECTED,312,44
SELECTED,266,44
SELECTED,1217,44
SELECTED,909,44
SELECTED,101,44
SELECTED,386,44
SELECTED,1245,44
SELECTED,380,44
SELECTED,1163,7
SELECTED,744,7
SELECTED,161,7
SELECTED,965,7
SELECTED,1463,7
SELECTED,1086,7
SELECTED,677,7
SELECTED,1318,7
SELECTED,470,30
SELECTED,248,30
SELECTED,1408,30
SELECTED,1015,30
SELECTED,206,30
SELECTED,1410,30
SELECTED,1252,30
SELECTED,835,13
SELECTED,1121,13
SELECTED,77,13
SELECTED,301,13
SELECTED,780,13
SELECTED,487,13
SELECTED,575,33
SELECTED,1003,33
SELECTED,1183,33
SELECTED,29,33
SELECTED,479,33
SELECTED,272,33
SELECTED,136,33
SELECTED,1299,33
SELECTED,932,33
SELECTED,477,64
SELECTED,1395,64
SELECTED,334,64
SELECTED,167,64
SELECTED,756,64
SELECTED,73,66
SELECTED,905,66
SELECTED,1380,66
SELECTED,398,93
SELECTED,611,93
SELECTED,1397,93
SELECTED,20,93
SELECTED,7,93
SELECTED,151,57
SELECTED,145,57
SELECTED,1438,57
SELECTED,569,57
SELECTED,975,57
SELECTED,1410,36
SELECTED,1325,36
SELECTED,1238,36
SELECTED,1281,36
SELECTED,4,36
SELECTED,1035,36
SELECTED,257,36
SELECTED,1001,36
SELECTED,691,48
SELECTED,512,48
SELECTED,680,48
SELECTED,327,48
SELECTED,164,48
SELECTED,508,79
SELECTED,568,79
SELECTED,1214,79
SELECTED,87,62
SELECTED,722,62
SELECTED,1264,62
SELECTED,959,62
SELECTED,633,62
SELECTED,515,62
SELECTED,647,86
SELECTED,1031,86
SELECTED,96,86
SELECTED,580,86
SELECTED,645,86
SELECTED,60,86
SELECTED,741,86
SELECTED,1226,86
SELECTED,548,86
SELECTED,85,52
SELECTED,748,52
SELECTED,1372,52
SELECTED,500,52
SELECTED,1051,52
SELECTED,1249,52
SELECTED,820,52
SELECTED,806,20
SELECTED,738,20
SELECTED,145,20
SELECTED,727,20
SELECTED,1073,20
SELECTED,1374,20
SELECTED,288,20
SELECTED,951,3
SELECTED,408,3
SELECTED,76,3
SELECTED,354,3
SELECTED,97,3
SELECTED,1479,3
SELECTED,1449,3
SELECTED,874,3
SELECTED,935,71
SELECTED,982,71
SELECTED,185,71
SELECTED,847,71
SELECTED,474,71
SELECTED,1014,46
SELECTED,1457,46
SELECTED,279,46
SELECTED,829,46
SELECTED,953,46
SELECTED,157,46
SELECTED,78,46
SELECTED,311,46
SELECTED,358,46
SELECTED,1234,63
SELECTED,1073,63
SELECTED,587,63
SELECTED,130,63
SELECTED,1143,63
SELECTED,959,63
SELECTED,665,63
SELECTED,603,63
SELECTED,634,76
SELECTED,306,76
SELECTED,1205,76
SELECTED,1065,76
SELECTED,538,76
SELECTED,504,76
SELECTED,1385,76
SELECTED,1016,76
SELECTED,428,76
SELECTED,255,59
SELECTED,534,59
SELECTED,284,59
SELECTED,1388,59
SELECTED,518,59
SELECTED,1300,9
SELECTED,632,9
SELECTED,570,9
SELECTED,934,9
SELECTED,696,9
SELECTED,1305,9
SELECTED,1085,9
SELECTED,1281,27
SELECTED,34,27
SELECTED,212,27
SELECTED,642,27
