SELECTED,497,146
SELECTED,913,146
SELECTED,92,147
SELECTED,657,147
SELECTED,800,147
SELECTED,573,147
SELECTED,977,147
SELECTED,106,148
SELECTED,120,148
SELECTED,131,148
SELECTED,577,148
SELECTED,435,148
SELECTED,501,148
SELECTED,407,148
SELECTED,133,149
SELECTED,868,149
SELECTED,591,149
SELECTED,500,149
SELECTED,874,149
SELECTED,616,149
SELECTED,645,149
SELECTED,903,149
SELECTED,957,149
SELECTED,317,149
SELECTED,953,150
SELECTED,661,150
SELECTED,139,150
SELECTED,263,150
SELECTED,362,150
SELECTED,182,150
SELECTED,976,150
SELECTED,344,150
SELECTED,279,151
SELECTED,404,151
SELECTED,85,151
SELECTED,809,151
SELECTED,83,151
SELECTED,401,151
SELECTED,941,151
SELECTED,848,151
SELECTED,15,152
SELECTED,48,152
SELECTED,162,152
SELECTED,451,152
SELECTED,410,153
SELECTED,823,153
SELECTED,949,153
SELECTED,449,153
SELECTED,154,154
SELECTED,598,154
SELECTED,469,154
SELECTED,789,154
SELECTED,79,154
SELECTED,493,154
SELECTED,752,155
SELECTED,912,155
SELECTED,98,155
SELECTED,740,155
SELECTED,346,155
SELECTED,739,156
SELECTED,669,156
SELECTED,589,156
SELECTED,896,156
SELECTED,313,156
SELECTED,946,156
SELECTED,783,156
SELECTED,236,157
SELECTED,568,157
SELECTED,97,157
SELECTED,733,157
SELECTED,735,157
SELECTED,30,158
SELECTED,663,158
SELECTED,818,158
SELECTED,558,158
SELECTED,423,158
SELECTED,52,159
SELECTED,72,159
SELECTED,296,159
SELECTED,622,159
SELECTED,484,159
SELECTED,893,160
SELECTED,478,160
SELECTED,935,160
SELECTED,735,160
SELECTED,726,160
SELECTED,338,160
SELECTED,880,160
SELECTED,82,160
SELECTED,178,160
SELECTED,911,160
SELECTED,441,161
SELECTED,7,161
SELECTED,950,161
SELECTED,235,161
SELECTED,874,161
SELECTED,380,161
SELECTED,90,161
SELECTED,616,161
SELECTED,308,162
SELECTED,417,162
SELECTED,85,162
SELECTED,97,162
SELECTED,80,162
SELECTED,273,162
SELECTED,792,162
SELECTED,965,162
SELECTED,975,162
SELECTED,4,163
SELECTED,456,163
SELECTED,521,163
SELECTED,342,163
SELECTED,660,163
SELECTED,864,163
SELECTED,883,163
SELECTED,581,164
SELECTED,883,164
SELECTED,845,164
SELECTED,972,164
SELECTED,360,165
SELECTED,220,165
SELECTED,219,165
SELECTED,681,166
SELECTED,442,166
SELECTED,625,166
SELECTED,768,166
SELECTED,897,166
SELECTED,279,166
SELECTED,663,166
SELECTED,382,166
SELECTED,733,167
SELECTED,37,167
SELECTED,635,167
SELECTED,904,167
SELECTED,803,167
SELECTED,466,167
SELECTED,106,167
SELECTED,319,167
SELECTED,485,167
SELECTED,464,168
SELECTED,116,168
SELECTED,173,168
SELECTED,337,168
SELECTED,248,168
SELECTED,141,168
SELECTED,910,168
SELECTED,474,168
SELECTED,41,169
SELECTED,768,169
SELECTED,55,169
SELECTED,767,169
SELECTED,288,169
SELECTED,355,169
SELECTED,684,169
SELECTED,924,169
SELECTED,576,170
SELECTED,15,170
SELECTED,672,170
SELECTED,893,170
SELECTED,555,170
SELECTED,479,170
SELECTED,953,171
SELECTED,766,171
SELECTED,670,171
SELECTED,606,171
SELECTED,305,171
SELECTED,851,171
SELECTED,769,171
SELECTED,206,171
SELECTED,972,171
SELECTED,152,172
SELECTED,980,172
SELECTED,765,172
SELECTED,412,172
SELECTED,802,172
SELECTED,36,173
SELECTED,317,173
SELECTED,985,173
SELECTED,803,173
SELECTED,915,173
SELECTED,271,173
SELECTED,332,173
SELECTED,942,173
SELECTED,237,174
SELECTED,598,174
SELECTED,990,174
SELECTED,270,174
SELECTED,348,174
SELECTED,629,174
SELECTED,596,174
SELECTED,701,174
SELECTED,377,174
SELECTED,904,175
SELECTED,429,175
SELECTED,816,175
SELECTED,77,175
SELECTED,82,175
SELECTED,294,175
SELECTED,824,175
SELECTED,643,175
SELECTED,253,175
SELECTED,248,176
SELECTED,54,176
SELECTED,977,176
SELECTED,636,177
SELECTED,448,177
SELECTED,447,177
SELECTED,616,178
SELECTED,334,178
SELECTED,394,178
SELECTED,894,178
SELECTED,215,178
SELECTED,987,178
SELECTED,133,178
SELECTED,54,179
SELECTED,994,179
SELECTED,309,179
SELECTED,266,179
SELECTED,935,179
SELECTED,919,179
SELECTED,944,179
SELECTED,246,179
SELECTED,304,179
SELECTED,293,179
SELECTED,944,180
SELECTED,448,180
SELECTED,983,180
SELECTED,823,180
SELECTED,621,180
SELECTED,45,180
SELECTED,666,181
SELECTED,987,181
SELECTED,37,181
SELECTED,779,181
SELECTED,883,181
SELECTED,722,181
SELECTED,604,181
SELECTED,656,181
SELECTED,128,181
SELECTED,878,182
SELECTED,99,182
SELECTED,194,182
SELECTED,220,182
SELECTED,489,183
SELECTED,241,183
SELECTED,965,183
SELECTED,660,183
SELECTED,939,183
SELECTED,829,183
SELECTED,32,183
SELECTED,36,184
SELECTED,796,184
SELECTED,999,184
SELECTED,190,184
SELECTED,79,184
SELECTED,83,185
SELECTED,134,185
SELECTED,484,185
SELECTED,249,185
SELECTED,311,185
SELECTED,858,185
SELECTED,914,185
SELECTED,574,185
SELECTED,112,186
SELECTED,882,186
SELECTED,393,186
SELECTED,958,186
SELECTED,755,186
SELECTED,791,186
SELECTED,579,186
SELECTED,343,186
SELECTED,939,187
SELECTED,382,187
SELECTED,240,187
SELECTED,645,188
SELECTED,548,188
SELECTED,911,188
SELECTED,75,188
SELECTED,163,188
SELECTED,1,188
SELECTED,708,188
SELECTED,207,188
SELECTED,35,189
SELECTED,411,189
SELECTED,520,189
SELECTED,868,189
SELECTED,273,189
SELECTED,404,189
SELECTED,484,189
SELECTED,712,189
SELECTED,265,189
SELECTED,12,190
SELECTED,101,190
SELECTED,443,190
SELECTED,474,190
SELECTED,864,190
SELECTED,416,191
SELECTED,738,191
SELECTED,699,191
SELECTED,122,191
SELECTED,453,191
SELECTED,348,191
SELECTED,340,192
SELECTED,564,192
SELECTED,298,192
SELECTED,975,192
SELECTED,119,193
SELECTED,422,193
SELECTED,943,193
SELECTED,135,193
SELECTED,467,193
SELECTED,845,193
SELECTED,946,194
SELECTED,417,194
SELECTED,863,194
SELECTED,389,194
SELECTED,336,194
SELECTED,697,194
SELECTED,832,194
SELECTED,719,194
SELECTED,733,195
SELECTED,688,195
SELECTED,879,195
SELECTED,920,195
SELECTED,812,195
SELECTED,705,195
SELECTED,624,195
SELECTED,426,195
SELECTED,597,195
SELECTED,470,195
SELECTED,823,196
SELECTED,802,196
SELECTED,532,196
SELECTED,801,196
SELECTED,428,196
SELECTED,633,196
SELECTED,411,196
SELECTED,416,196
SELECTED,439,196
SELECTED,789,197
SELECTED,532,197
SELECTED,395,197
SELECTED,346,197
SELECTED,532,198
SELECTED,355,198
SELECTED,991,198
SELECTED,506,198
SELECTED,218,199
SELECTED,136,199
SELECTED,52,199
SELECTED,590,199
SELECTED,819,199
SELECTED,530,199
SELECTED,181,199
SELECTED,127,200
SELECTED,152,200
SELECTED,551,200
SELECTED,598,200
SELECTED,159,200
SELECTED,432,200
SELECTED,71,200
SELECTED,475,200
SELECTED,591,200
SELECTED,97,200
SELECTED,210,201
SELECTED,657,201
SELECTED,572,201
SELECTED,395,201
SELECTED,912,202
SELECTED,344,202
SELECTED,289,202
SELECTED,634,202
SELECTED,475,202
SELECTED,96,202
SELECTED,255,202
SELECTED,918,202
SELECTED,157,202
SELECTED,660,203
SELECTED,844,203
SELECTED,881,203
SELECTED,849,204
SELECTED,291,204
SELECTED,472,204
SELECTED,235,204
SELECTED,727,204
SELECTED,71,204
SELECTED,754,204
SELECTED,194,205
SELECTED,100,205
SELECTED,939,205
SELECTED,269,205
SELECTED,46,205
SELECTED,238,205
SELECTED,550,205
SELECTED,716,205
SELECTED,551,205
SELECTED,53,205
SELECTED,317,206
SELECTED,504,206
SELECTED,528,206
SELECTED,599,206
SELECTED,217,206
SELECTED,888,206
SELECTED,526,206
SELECTED,763,207
SELECTED,221,207
SELECTED,556,207
SELECTED,303,207
SELECTED,314,207
SELECTED,319,208
SELECTED,933,208
SELECTED,279,208
SELECTED,132,208
SELECTED,838,208
SELECTED,850,209
SELECTED,388,209
SELECTED,329,209
SELECTED,796,209
SELECTED,862,210
SELECTED,943,210
SELECTED,694,210
SELECTED,146,210
SELECTED,999,210
SELECTED,140,210
SELECTED,883,210
SELECTED,455,210
SELECTED,609,210
SELECTED,259,211
SELECTED,63,211
SELECTED,701,211
SELECTED,582,211
SELECTED,472,211
SELECTED,922,212
SELECTED,648,212
SELECTED,529,212
SELECTED,653,212
SELECTED,708,212
SELECTED,573,213
SELECTED,544,213
SELECTED,225,213
SELECTED,266,213
SELECTED,709,214
SELECTED,898,214
SELECTED,242,214
SELECTED,754,214
SELECTED,193,215
SELECTED,472,215
SELECTED,280,215
SELECTED,974,215
SELECTED,388,215
SELECTED,875,215
SELECTED,984,215
SELECTED,107,215
SELECTED,694,215
SELECTED,700,215
SELECTED,671,216
SELECTED,590,216
SELECTED,896,216
SELECTED,412,216
SELECTED,261,216
SELECTED,413,216
SELECTED,111,216
SELECTED,779,217
SELECTED,441,217
SELECTED,30,217
SELECTED,183,217
SELECTED,131,217
SELECTED,6,217
SELECTED,610,217
SELECTED,762,217
SELECTED,906,217
SELECTED,933,217
SELECTED,727,218
SELECTED,789,218
SELECTED,75,218
SELECTED,920,218
SELECTED,266,218
SELECTED,795,218
SELECTED,201,218
SELECTED,754,219
SELECTED,272,219
SELECTED,72,219
SELECTED,885,219
SELECTED,414,220
SELECTED,874,220
SELECTED,848,220
SELECTED,78,220
SELECTED,687,220
SELECTED,115,220
SELECTED,953,221
SELECTED,447,221
SELECTED,667,221
SELECTED,979,221
SELECTED,555,221
SELECTED,926,221
SELECTED,50,221
SELECTED,769,222
SELECTED,762,222
SELECTED,524,222
SELECTED,29,222
SELECTED,299,222
SELECTED,387,223
SELECTED,891,223
SELECTED,582,223
SELECTED,755,223
SELECTED,25,223
SELECTED,871,223
SELECTED,549,223
SELECTED,543,223
SELECTED,164,223
SELECTED,883,223
SELECTED,636,224
SELECTED,644,224
SELECTED,421,224
SELECTED,181,224
SELECTED,680,224
SELECTED,309,224
SELECTED,888,224
SELECTED,284,224
SELECTED,315,224
SELECTED,856,224
SELECTED,158,225
SELECTED,717,225
SELECTED,77,225
SELECTED,694,225
SELECTED,431,225
SELECTED,31,225
SELECTED,15,226
SELECTED,405,226
SELECTED,306,226
SELECTED,654,227
SELECTED,999,227
SELECTED,823,227
SELECTED,34,227
SELECTED,301,227
SELECTED,759,227
SELECTED,151,227
SELECTED,353,227
SELECTED,334,227
SELECTED,893,227
SELECTED,345,228
SELECTED,437,228
SELECTED,92,228
SELECTED,282,228
SELECTED,36,228
SELECTED,847,228
SELECTED,112,228
SELECTED,509,229
SELECTED,740,229
SELECTED,920,229
SELECTED,433,229
SELECTED,334,229
SELECTED,96,229
SELECTED,33,229
SELECTED,70,229
SELECTED,211,230
SELECTED,776,230
SELECTED,187,230
SELECTED,532,230
SELECTED,902,231
SELECTED,506,231
SELECTED,687,231
SELECTED,832,231
SELECTED,872,231
SELECTED,886,231
SELECTED,219,231
SELECTED,85,232
SELECTED,147,232
SELECTED,851,232
SELECTED,28,232
SELECTED,191,232
SELECTED,859,232
SELECTED,504,232
SELECTED,131,232
SELECTED,640,232
SELECTED,931,232
SELECTED,68,233
SELECTED,99,233
SELECTED,716,233
SELECTED,744,233
SELECTED,963,233
SELECTED,527,233
SELECTED,841,233
SELECTED,571,234
SELECTED,483,234
SELECTED,399,234
SELECTED,445,234
SELECTED,126,235
SELECTED,392,235
SELECTED,515,235
SELECTED,102,235
SELECTED,189,235
SELECTED,586,235
SELECTED,625,235
SELECTED,647,236
SELECTED,821,236
SELECTED,474,236
SELECTED,534,236
SELECTED,336,236
SELECTED,612,236
SELECTED,193,236
SELECTED,701,236
SELECTED,431,236
SELECTED,81,236
SELECTED,98,237
SELECTED,231,237
SELECTED,810,237
SELECTED,352,238
SELECTED,269,238
SELECTED,757,238
SELECTED,789,238
SELECTED,96,238
SELECTED,890,238
SELECTED,317,238
SELECTED,796,238
SELECTED,615,238
SELECTED,648,238
SELECTED,150,239
SELECTED,917,239
SELECTED,998,239
SELECTED,804,240
SELECTED,129,240
SELECTED,847,240
SELECTED,962,240
SELECTED,216,240
SELECTED,184,240
SELECTED,856,240
SELECTED,265,240
SELECTED,490,240
SELECTED,196,241
SELECTED,684,241
SELECTED,981,241
SELECTED,249,241
SELECTED,98,241
SELECTED,64,242
SELECTED,164,242
SELECTED,511,242
SELECTED,307,242
SELECTED,953,242
SELECTED,305,242
SELECTED,669,242
SELECTED,233,243
SELECTED,597,243
SELECTED,651,243
SELECTED,87,243
SELECTED,410,243
SELECTED,94,243
SELECTED,219,244
SELECTED,516,244
SELECTED,379,244
SELECTED,419,244
SELECTED,150,245
SELECTED,41,245
SELECTED,694,245
SELECTED,926,246
SELECTED,651,246
SELECTED,369,246
SELECTED,147,246
SELECTED,155,246
SELECTED,512,246
SELECTED,115,247
SELECTED,629,247
SELECTED,800,247
SELECTED,66,247
SELECTED,586,247
SELECTED,494,247
SELECTED,306,247
SELECTED,224,248
SELECTED,393,248
SELECTED,115,248
SELECTED,364,249
SELECTED,591,249
SELECTED,147,249
SELECTED,586,249
SELECTED,474,249
SELECTED,654,249
SELECTED,688,249
SELECTED,832,249
SELECTED,294,250
SELECTED,156,250
SELECTED,973,250
SELECTED,475,250
SELECTED,371,250
SELECTED,79,250
SELECTED,684,250
SELECTED,152,250
SELECTED,405,250
SELECTED,52,251
SELECTED,347,251
SELECTED,29,251
SELECTED,299,251
SELECTED,946,251
SELECTED,653,252
SELECTED,426,252
SELECTED,837,252
SELECTED,923,252
SELECTED,418,252
SELECTED,374,252
SELECTED,959,252
SELECTED,90,252
SELECTED,223,252
SELECTED,460,253
SELECTED,128,253
SELECTED,617,253
SELECTED,30,253
SELECTED,533,253
SELECTED,768,253
SELECTED,187,253
SELECTED,262,253
SELECTED,690,254
SELECTED,565,254
SELECTED,44,254
SELECTED,442,254
SELECTED,506,254
SELECTED,989,254
SELECTED,546,254
SELECTED,943,254
SELECTED,683,255
SELECTED,279,255
SELECTED,156,255
SELECTED,744,255
SELECTED,778,256
SELECTED,461,256
SELECTED,829,256
SELECTED,650,256
SELECTED,77,256
SELECTED,593,256
SELECTED,856,256
SELECTED,241,256
SELECTED,908,256
SELECTED,175,257
SELECTED,601,257
SELECTED,482,257
SELECTED,536,257
SELECTED,55,257
SELECTED,960,257
SELECTED,880,257
SELECTED,403,257
SELECTED,382,257
SELECTED,583,258
SELECTED,866,258
SELECTED,932,258
SELECTED,948,258
SELECTED,793,259
SELECTED,79,259
SELECTED,285,259
SELECTED,891,259
SELECTED,815,259
SELECTED,759,259
SELECTED,555,259
SELECTED,552,259
SELECTED,554,259
SELECTED,916,259
SELECTED,317,260
SELECTED,79,260
SELECTED,822,260
SELECTED,807,260
SELECTED,608,260
SELECTED,968,260
SELECTED,339,260
SELECTED,568,260
SELECTED,408,261
SELECTED,313,261
SELECTED,820,261
SELECTED,687,261
SELECTED,538,261
SELECTED,557,261
SELECTED,962,261
SELECTED,172,261
SELECTED,413,261
SELECTED,262,261
SELECTED,48,262
SELECTED,332,262
SELECTED,184,262
SELECTED,871,262
SELECTED,235,262
SELECTED,476,262
SELECTED,958,262
SELECTED,681,262
SELECTED,971,262
SELECTED,219,263
SELECTED,508,263
SELECTED,251,263
SELECTED,677,263
SELECTED,980,263
SELECTED,773,263
SELECTED,840,263
SELECTED,687,263
SELECTED,692,263
SELECTED,425,264
SELECTED,227,264
SELECTED,871,264
SELECTED,942,264
SELECTED,917,264
SELECTED,429,264
SELECTED,961,264
SELECTED,38,264
SELECTED,880,264
SELECTED,330,265
SELECTED,343,265
SELECTED,575,265
SELECTED,513,265
SELECTED,558,265
SELECTED,780,265
SELECTED,751,266
SELECTED,984,266
SELECTED,330,266
SELECTED,562,266
SELECTED,810,266
SELECTED,729,266
SELECTED,309,266
SELECTED,124,267
SELECTED,370,267
SELECTED,553,267
SELECTED,589,267
SELECTED,308,267
SELECTED,777,267
SELECTED,156,267
SELECTED,504,267
SELECTED,519,267
SELECTED,644,267
SELECTED,131,268
SELECTED,902,268
SELECTED,525,268
SELECTED,832,268
SELECTED,636,269
SELECTED,187,269
SELECTED,502,269
SELECTED,256,269
SELECTED,651,269
SELECTED,696,269
SELECTED,60,269
SELECTED,156,269
SELECTED,957,269
SELECTED,379,269
SELECTED,569,270
SELECTED,641,270
SELECTED,979,270
SELECTED,890,270
SELECTED,642,270
SELECTED,4,270
SELECTED,561,270
SELECTED,893,271
SELECTED,566,271
SELECTED,798,271
SELECTED,57,271
SELECTED,894,271
SELECTED,753,271
SELECTED,283,271
SELECTED,795,271
SELECTED,519,272
SELECTED,741,272
SELECTED,647,272
SELECTED,978,272
SELECTED,611,272
SELECTED,576,272
SELECTED,815,272
SELECTED,947,272
SELECTED,717,273
SELECTED,817,273
SELECTED,936,273
SELECTED,279,273
SELECTED,768,274
SELECTED,741,274
SELECTED,187,274
SELECTED,237,274
SELECTED,884,274
SELECTED,685,274
SELECTED,115,275
SELECTED,427,275
SELECTED,965,275
SELECTED,892,275
SELECTED,592,275
SELECTED,51,275
SELECTED,934,275
SELECTED,444,276
SELECTED,987,276
SELECTED,626,276
SELECTED,586,276
SELECTED,424,276
SELECTED,345,276
SELECTED,9,276
SELECTED,52,276
SELECTED,192,277
SELECTED,390,277
SELECTED,310,277
SELECTED,947,277
SELECTED,946,278
SELECTED,942,278
SELECTED,223,278
SELECTED,639,278
SELECTED,753,278
SELECTED,888,278
SELECTED,103,278
SELECTED,916,279
SELECTED,488,279
SELECTED,525,279
SELECTED,239,280
SELECTED,287,280
SELECTED,677,280
SELECTED,27,280
SELECTED,628,280
SELECTED,137,280
SELECTED,744,280
SELECTED,229,280
SELECTED,800,280
SELECTED,833,280
SELECTED,266,281
SELECTED,65,281
SELECTED,203,281
SELECTED,218,281
SELECTED,559,281
SELECTED,554,281
SELECTED,128,281
SELECTED,456,281
SELECTED,389,281
SELECTED,606,282
SELECTED,341,282
SELECTED,628,282
SELECTED,720,282
SELECTED,507,282
SELECTED,498,283
SELECTED,777,283
SELECTED,278,283
SELECTED,178,283
SELECTED,855,283
SELECTED,365,283
SELECTED,233,284
SELECTED,937,284
SELECTED,741,284
SELECTED,733,284
SELECTED,351,284
SELECTED,796,284
SELECTED,355,284
SELECTED,758,284
SELECTED,35,284
SELECTED,78,284
SELECTED,420,285
SELECTED,557,285
SELECTED,181,285
SELECTED,963,285
SELECTED,898,285
SELECTED,681,285
SELECTED,32,285
SELECTED,416,285
SELECTED,203,285
SELECTED,514,286
SELECTED,26,286
SELECTED,285,286
SELECTED,661,286
SELECTED,335,286
SELECTED,265,286
SELECTED,136,286
SELECTED,499,286
SELECTED,224,287
SELECTED,728,287
SELECTED,31,287
SELECTED,477,287
SELECTED,814,287
SELECTED,697,287
SELECTED,301,288
SELECTED,313,288
SELECTED,28,288
SELECTED,354,288
SELECTED,834,288
SELECTED,454,288
SELECTED,58,288
SELECTED,219,288
SELECTED,325,288
SELECTED,572,288
SELECTED,680,289
SELECTED,662,289
SELECTED,422,289
SELECTED,678,289
SELECTED,244,289
SELECTED,625,290
SELECTED,52,290
SELECTED,548,290
SELECTED,476,290
SELECTED,833,291
SELECTED,96,291
SELECTED,71,291
SELECTED,633,291
SELECTED,145,291
SELECTED,688,291
SELECTED,682,291
SELECTED,129,291
SELECTED,540,292
SELECTED,358,292
SELECTED,750,292
SELECTED,894,292
SELECTED,477,292
SELECTED,213,293
SELECTED,34,293
SELECTED,407,293
SELECTED,470,293
SELECTED,845,293
SELECTED,352,293
SELECTED,53,293
SELECTED,713,293
SELECTED,810,293
SELECTED,391,293
SELECTED,439,294
SELECTED,130,294
SELECTED,199,294
SELECTED,258,295
SELECTED,517,295
SELECTED,5,295
SELECTED,334,295
SELECTED,279,295
SELECTED,650,295
SELECTED,296,295
SELECTED,184,296
SELECTED,183,296
SELECTED,228,296
SELECTED,178,296
SELECTED,250,296
SELECTED,258,296
SELECTED,61,297
SELECTED,751,297
SELECTED,987,297
SELECTED,680,297
SELECTED,774,297
SELECTED,933,298
SELECTED,370,298
SELECTED,515,298
SELECTED,335,298
SELECTED,689,298
SELECTED,410,298
SELECTED,252,298
SELECTED,774,298
SELECTED,765,299
SELECTED,777,299
SELECTED,469,299
SELECTED,824,299
SELECTED,278,299
SELECTED,455,299
SELECTED,608,299
SELECTED,293,299
SELECTED,66,300
SELECTED,501,300
SELECTED,133,300
SELECTED,853,300
SELECTED,907,300
SELECTED,502,300
SELECTED,260,300
SELECTED,993,300
SELECTED,955,301
SELECTED,787,301
SELECTED,364,301
SELECTED,587,301
SELECTED,925,301
SELECTED,868,301
SELECTED,926,302
SELECTED,484,302
SELECTED,156,302
SELECTED,345,302
SELECTED,262,302
SELECTED,499,302
SELECTED,60,302
SELECTED,435,302
SELECTED,193,303
SELECTED,797,303
SELECTED,373,303
SELECTED,345,303
SELECTED,376,303
SELECTED,249,303
SELECTED,357,303
SELECTED,907,304
SELECTED,120,304
SELECTED,662,304
SELECTED,914,305
SELECTED,662,305
SELECTED,494,305
SELECTED,966,305
SELECTED,368,305
SELECTED,502,305
SELECTED,589,306
SELECTED,81,306
SELECTED,747,306
SELECTED,254,306
SELECTED,845,306
SELECTED,894,306
SELECTED,518,306
SELECTED,514,306
SELECTED,258,306
SELECTED,981,306
SELECTED,360,307
SELECTED,750,307
SELECTED,852,307
SELECTED,655,307
SELECTED,116,307
SELECTED,7,307
SELECTED,787,307
SELECTED,732,307
SELECTED,294,308
SELECTED,579,308
SELECTED,507,308
SELECTED,981,308
SELECTED,818,308
SELECTED,295,308
SELECTED,277,308
SELECTED,475,308
SELECTED,337,308
SELECTED,259,308
SELECTED,97,309
SELECTED,348,309
SELECTED,775,309
SELECTED,260,309
SELECTED,315,309
SELECTED,697,309
SELECTED,546,310
SELECTED,583,310
SELECTED,749,310
SELECTED,826,311
SELECTED,257,311
SELECTED,103,311
SELECTED,181,311
SELECTED,546,311
SELECTED,684,311
SELECTED,841,311
SELECTED,132,311
SELECTED,15,311
SELECTED,170,312
SELECTED,54,312
SELECTED,520,312
SELECTED,795,312
SELECTED,698,312
SELECTED,779,312
SELECTED,558,312
SELECTED,405,313
SELECTED,908,313
SELECTED,280,313
SELECTED,560,314
SELECTED,920,314
SELECTED,282,314
SELECTED,96,314
SELECTED,718,314
SELECTED,495,314
SELECTED,122,314
SELECTED,691,314
SELECTED,456,315
SELECTED,548,315
SELECTED,955,315
SELECTED,7,315
SELECTED,384,315
SELECTED,582,315
SELECTED,865,315
SELECTED,640,315
SELECTED,712,316
SELECTED,13,316
SELECTED,597,316
SELECTED,956,316
SELECTED,801,316
SELECTED,492,316
SELECTED,866,316
SELECTED,503,316
SELECTED,241,316
SELECTED,812,316
SELECTED,274,317
SELECTED,292,317
SELECTED,406,317
SELECTED,522,317
SELECTED,591,317
SELECTED,779,317
SELECTED,199,317
SELECTED,508,317
SELECTED,904,317
SELECTED,967,318
SELECTED,981,318
SELECTED,686,318
SELECTED,442,318
SELECTED,457,319
SELECTED,677,319
SELECTED,971,319
SELECTED,642,319
SELECTED,163,319
SELECTED,51,319
SELECTED,431,319
SELECTED,672,320
SELECTED,626,320
SELECTED,174,320
SELECTED,328,320
SELECTED,37,320
SELECTED,524,320
SELECTED,401,320
SELECTED,503,321
SELECTED,108,321
SELECTED,234,321
SELECTED,402,321
SELECTED,455,321
SELECTED,851,322
SELECTED,265,322
SELECTED,295,322
SELECTED,767,322
SELECTED,341,322
SELECTED,79,322
SELECTED,387,322
SELECTED,244,322
SELECTED,134,323
SELECTED,347,323
SELECTED,883,323
SELECTED,143,323
SELECTED,316,323
SELECTED,395,323
SELECTED,953,323
SELECTED,397,323
SELECTED,86,324
SELECTED,805,324
SELECTED,712,324
SELECTED,832,324
SELECTED,493,324
SELECTED,665,324
SELECTED,693,324
SELECTED,287,324
SELECTED,838,324
SELECTED,437,325
SELECTED,80,325
SELECTED,604,325
SELECTED,687,325
SELECTED,691,326
SELECTED,904,326
SELECTED,251,326
SELECTED,629,326
SELECTED,303,326
SELECTED,202,326
SELECTED,644,326
SELECTED,994,326
SELECTED,986,326
SELECTED,93,326
SELECTED,719,327
SELECTED,404,327
SELECTED,37,327
SELECTED,166,327
SELECTED,449,327
SELECTED,863,327
SELECTED,470,327
SELECTED,597,327
SELECTED,792,327
SELECTED,562,328
SELECTED,423,328
SELECTED,345,328
SELECTED,596,329
SELECTED,452,329
SELECTED,62,329
SELECTED,702,329
SELECTED,731,329
SELECTED,874,329
SELECTED,214,330
SELECTED,207,330
SELECTED,633,330
SELECTED,1,331
SELECTED,75,331
SELECTED,313,331
SELECTED,767,331
SELECTED,249,331
SELECTED,32,331
SELECTED,436,331
SELECTED,341,331
SELECTED,271,332
SELECTED,58,332
SELECTED,929,332
SELECTED,826,332
SELECTED,734,332
SELECTED,502,332
SELECTED,595,332
SELECTED,969,332
SELECTED,119,332
SELECTED,24,333
SELECTED,424,333
SELECTED,123,333
SELECTED,890,333
SELECTED,294,334
SELECTED,921,334
SELECTED,388,334
SELECTED,468,334
SELECTED,462,334
SELECTED,434,334
SELECTED,78,334
SELECTED,537,335
SELECTED,39,335
SELECTED,102,335
SELECTED,932,335
SELECTED,116,335
SELECTED,14,335
SELECTED,882,336
SELECTED,161,336
SELECTED,221,336
SELECTED,821,336
SELECTED,338,336
SELECTED,64,336
SELECTED,158,337
SELECTED,113,337
SELECTED,335,337
SELECTED,860,337
SELECTED,379,337
SELECTED,50,337
SELECTED,192,337
SELECTED,590,337
SELECTED,33,337
SELECTED,113,338
SELECTED,41,338
SELECTED,644,338
SELECTED,164,338
SELECTED,490,338
SELECTED,853,338
SELECTED,594,338
SELECTED,952,338
SELECTED,870,338
SELECTED,551,338
SELECTED,571,339
SELECTED,938,339
SELECTED,595,339
SELECTED,450,339
SELECTED,81,339
SELECTED,495,339
SELECTED,94,340
SELECTED,241,340
SELECTED,435,340
SELECTED,767,341
SELECTED,549,341
SELECTED,294,341
SELECTED,164,341
SELECTED,208,341
SELECTED,25,341
SELECTED,922,341
SELECTED,801,341
SELECTED,130,342
SELECTED,953,342
SELECTED,192,342
SELECTED,393,342
SELECTED,664,342
SELECTED,488,342
SELECTED,711,342
SELECTED,420,342
SELECTED,990,343
SELECTED,506,343
SELECTED,454,343
SELECTED,741,343
SELECTED,257,344
SELECTED,263,344
SELECTED,648,344
SELECTED,298,344
SELECTED,581,344
SELECTED,233,344
SELECTED,504,344
SELECTED,50,344
SELECTED,109,345
SELECTED,24,345
SELECTED,410,345
SELECTED,317,345
SELECTED,930,345
SELECTED,351,346
SELECTED,837,346
SELECTED,660,346
SELECTED,370,346
SELECTED,218,346
SELECTED,379,347
SELECTED,248,347
SELECTED,120,347
SELECTED,566,347
SELECTED,36,348
SELECTED,912,348
SELECTED,559,348
SELECTED,647,348
SELECTED,481,348
SELECTED,101,348
SELECTED,852,348
SELECTED,691,348
SELECTED,109,348
SELECTED,631,348
SELECTED,450,349
SELECTED,123,349
SELECTED,140,349
SELECTED,111,349
SELECTED,733,349
SELECTED,509,349
SELECTED,296,349
SELECTED,489,349
SELECTED,507,350
SELECTED,698,350
SELECTED,156,350
SELECTED,152,350
SELECTED,450,350
SELECTED,130,350
SELECTED,491,350
SELECTED,408,351
SELECTED,518,351
SELECTED,281,351
SELECTED,317,352
SELECTED,772,352
SELECTED,456,352
SELECTED,122,352
SELECTED,134,352
SELECTED,628,352
SELECTED,773,352
SELECTED,918,352
SELECTED,67,353
SELECTED,345,353
SELECTED,354,353
