SELECTED,519,71
SELECTED,593,71
SELECTED,420,72
SELECTED,572,72
SELECTED,464,72
SELECTED,442,72
SELECTED,452,72
SELECTED,775,72
SELECTED,557,72
SELECTED,838,72
SELECTED,843,72
SELECTED,111,72
SELECTED,837,73
SELECTED,514,73
SELECTED,419,73
SELECTED,120,73
SELECTED,60,73
SELECTED,502,73
SELECTED,849,73
SELECTED,164,73
SELECTED,70,74
SELECTED,425,74
SELECTED,408,74
SELECTED,774,74
SELECTED,726,74
SELECTED,684,74
SELECTED,911,75
SELECTED,914,75
SELECTED,992,75
SELECTED,62,75
SELECTED,125,75
SELECTED,761,75
SELECTED,283,75
SELECTED,936,75
SELECTED,216,76
SELECTED,789,76
SELECTED,248,76
SELECTED,998,76
SELECTED,8,76
SELECTED,314,76
SELECTED,317,76
SELECTED,560,76
SELECTED,940,76
SELECTED,635,77
SELECTED,566,77
SELECTED,940,77
SELECTED,624,77
SELECTED,733,77
SELECTED,415,77
SELECTED,790,78
SELECTED,480,78
SELECTED,436,78
SELECTED,650,78
SELECTED,23,78
SELECTED,989,78
SELECTED,435,78
SELECTED,567,79
SELECTED,728,79
SELECTED,53,79
SELECTED,81,79
SELECTED,212,79
SELECTED,426,79
SELECTED,870,79
SELECTED,269,79
SELECTED,758,79
SELECTED,616,80
SELECTED,720,80
SELECTED,426,80
SELECTED,694,80
SELECTED,342,80
SELECTED,133,80
SELECTED,963,81
SELECTED,950,81
SELECTED,533,81
SELECTED,782,81
SELECTED,217,81
SELECTED,776,81
SELECTED,747,81
SELECTED,71,81
SELECTED,351,82
SELECTED,567,82
SELECTED,101,82
SELECTED,856,82
SELECTED,353,82
SELECTED,378,83
SELECTED,455,83
SELECTED,510,83
SELECTED,508,83
SELECTED,881,83
SELECTED,214,83
SELECTED,835,83
SELECTED,392,83
SELECTED,237,83
SELECTED,855,84
SELECTED,451,84
SELECTED,866,84
SELECTED,415,84
SELECTED,404,84
SELECTED,15,84
SELECTED,85,84
SELECTED,169,85
SELECTED,986,85
SELECTED,418,85
SELECTED,348,85
SELECTED,461,85
SELECTED,336,85
SELECTED,838,85
SELECTED,236,86
SELECTED,914,86
SELECTED,841,86
SELECTED,499,86
SELECTED,968,87
SELECTED,476,87
SELECTED,883,87
SELECTED,850,87
SELECTED,497,87
SELECTED,395,87
SELECTED,480,88
SELECTED,528,88
SELECTED,738,88
SELECTED,383,89
SELECTED,344,89
SELECTED,55,89
SELECTED,982,89
SELECTED,942,89
SELECTED,396,89
SELECTED,870,89
SELECTED,965,90
SELECTED,515,90
SELECTED,200,90
SELECTED,239,90
SELECTED,611,90
SELECTED,682,90
SELECTED,313,90
SELECTED,108,90
SELECTED,610,90
SELECTED,657,90
SELECTED,20,91
SELECTED,970,91
SELECTED,849,91
SELECTED,71,91
SELECTED,462,91
SELECTED,383,91
SELECTED,705,91
SELECTED,864,91
SELECTED,431,92
SELECTED,504,92
SELECTED,680,92
SELECTED,272,92
SELECTED,670,92
SELECTED,454,92
SELECTED,928,92
SELECTED,734,93
SELECTED,432,93
SELECTED,455,93
SELECTED,277,93
SELECTED,864,93
SELECTED,524,93
SELECTED,175,93
SELECTED,863,94
SELECTED,367,94
SELECTED,710,94
SELECTED,646,94
SELECTED,290,94
SELECTED,48,94
SELECTED,528,94
SELECTED,382,94
SELECTED,75,94
SELECTED,165,94
SELECTED,529,95
SELECTED,596,95
SELECTED,32,95
SELECTED,176,95
SELECTED,376,95
SELECTED,609,95
SELECTED,136,95
SELECTED,858,95
SELECTED,141,95
SELECTED,251,95
SELECTED,585,96
SELECTED,6,96
SELECTED,375,96
SELECTED,946,97
SELECTED,102,97
SELECTED,497,97
SELECTED,820,98
SELECTED,460,98
SELECTED,198,98
SELECTED,444,98
SELECTED,171,98
SELECTED,619,98
SELECTED,96,98
SELECTED,248,98
SELECTED,628,98
SELECTED,843,98
SELECTED,417,99
SELECTED,414,99
SELECTED,899,99
SELECTED,50,99
SELECTED,515,99
SELECTED,163,99
SELECTED,732,100
SELECTED,200,100
SELECTED,759,100
SELECTED,659,100
SELECTED,277,101
SELECTED,477,101
SELECTED,457,101
SELECTED,399,102
SELECTED,880,102
SELECTED,777,102
SELECTED,338,102
SELECTED,466,102
SELECTED,770,102
SELECTED,688,102
SELECTED,728,102
SELECTED,887,102
SELECTED,456,103
SELECTED,279,103
SELECTED,685,103
SELECTED,345,103
SELECTED,869,103
SELECTED,393,103
SELECTED,913,103
SELECTED,700,103
SELECTED,405,103
SELECTED,681,104
SELECTED,182,104
SELECTED,569,104
SELECTED,201,104
SELECTED,779,104
SELECTED,600,104
SELECTED,538,104
SELECTED,407,105
SELECTED,886,105
SELECTED,888,105
SELECTED,300,106
SELECTED,203,106
SELECTED,40,106
SELECTED,144,106
SELECTED,348,106
SELECTED,766,106
SELECTED,153,106
SELECTED,190,106
SELECTED,307,106
SELECTED,762,107
SELECTED,967,107
SELECTED,249,107
SELECTED,372,107
SELECTED,528,108
SELECTED,70,108
SELECTED,730,108
SELECTED,487,108
SELECTED,896,108
SELECTED,68,108
SELECTED,218,108
SELECTED,156,108
SELECTED,597,108
SELECTED,831,108
SELECTED,807,109
SELECTED,316,109
SELECTED,48,109
SELECTED,628,110
SELECTED,119,110
SELECTED,984,110
SELECTED,844,110
SELECTED,805,110
SELECTED,556,110
SELECTED,178,110
SELECTED,795,111
SELECTED,561,111
SELECTED,695,111
SELECTED,860,111
SELECTED,993,111
SELECTED,369,111
SELECTED,205,111
SELECTED,662,111
SELECTED,128,112
SELECTED,49,112
SELECTED,556,112
SELECTED,805,112
SELECTED,204,112
SELECTED,496,112
SELECTED,962,112
SELECTED,243,112
SELECTED,574,113
SELECTED,638,113
SELECTED,372,113
SELECTED,46,113
SELECTED,687,113
SELECTED,249,113
SELECTED,52,113
SELECTED,788,113
SELECTED,378,114
SELECTED,434,114
SELECTED,386,114
SELECTED,209,114
SELECTED,423,114
SELECTED,833,114
SELECTED,622,115
SELECTED,13,115
SELECTED,643,115
SELECTED,576,115
SELECTED,279,115
SELECTED,954,115
SELECTED,465,115
SELECTED,458,115
SELECTED,899,115
SELECTED,222,115
SELECTED,609,116
SELECTED,301,116
SELECTED,209,116
SELECTED,385,117
SELECTED,413,117
SELECTED,589,117
SELECTED,997,117
SELECTED,749,117
SELECTED,842,117
SELECTED,534,118
SELECTED,594,118
SELECTED,483,118
SELECTED,245,118
SELECTED,938,118
SELECTED,727,118
SELECTED,293,118
SELECTED,36,119
SELECTED,643,119
SELECTED,174,119
SELECTED,778,119
SELECTED,432,119
SELECTED,462,119
SELECTED,524,120
SELECTED,783,120
SELECTED,341,120
SELECTED,886,120
SELECTED,103,120
SELECTED,389,120
SELECTED,55,120
SELECTED,21,120
SELECTED,859,120
SELECTED,149,120
SELECTED,572,121
SELECTED,853,121
SELECTED,162,121
SELECTED,404,121
SELECTED,894,121
SELECTED,394,121
SELECTED,68,121
SELECTED,469,121
SELECTED,89,121
SELECTED,270,122
SELECTED,222,122
SELECTED,500,122
SELECTED,421,122
SELECTED,812,122
SELECTED,788,123
SELECTED,74,123
SELECTED,11,123
SELECTED,151,123
SELECTED,831,123
SELECTED,355,123
SELECTED,960,123
SELECTED,306,123
SELECTED,753,123
SELECTED,407,124
SELECTED,135,124
SELECTED,417,124
SELECTED,292,125
SELECTED,304,125
SELECTED,765,125
SELECTED,741,125
SELECTED,236,125
SELECTED,400,125
SELECTED,274,125
SELECTED,858,125
SELECTED,343,126
SELECTED,810,126
SELECTED,992,126
SELECTED,614,126
SELECTED,56,126
SELECTED,144,127
SELECTED,107,127
SELECTED,518,127
SELECTED,347,127
SELECTED,406,127
SELECTED,215,127
SELECTED,868,127
SELECTED,586,127
SELECTED,20,128
SELECTED,376,128
SELECTED,433,128
SELECTED,688,128
SELECTED,971,128
SELECTED,97,128
SELECTED,809,128
SELECTED,758,128
SELECTED,234,128
SELECTED,732,128
SELECTED,141,129
SELECTED,349,129
SELECTED,406,129
SELECTED,55,129
SELECTED,697,129
SELECTED,859,129
SELECTED,37,129
SELECTED,672,129
SELECTED,179,129
SELECTED,345,129
SELECTED,404,130
SELECTED,933,130
SELECTED,386,130
SELECTED,375,130
SELECTED,667,130
SELECTED,86,130
SELECTED,478,130
SELECTED,948,131
SELECTED,832,131
SELECTED,589,131
SELECTED,638,131
SELECTED,913,131
SELECTED,606,131
SELECTED,503,131
SELECTED,658,131
SELECTED,611,131
SELECTED,774,131
SELECTED,932,132
SELECTED,363,132
SELECTED,498,132
SELECTED,39,132
SELECTED,666,132
SELECTED,812,132
SELECTED,503,132
SELECTED,935,132
SELECTED,368,132
SELECTED,195,133
SELECTED,795,133
SELECTED,956,133
SELECTED,957,133
SELECTED,60,133
SELECTED,946,133
SELECTED,543,134
SELECTED,916,134
SELECTED,976,134
SELECTED,779,134
SELECTED,638,134
SELECTED,77,134
SELECTED,254,134
SELECTED,623,134
SELECTED,329,134
SELECTED,713,134
SELECTED,571,135
SELECTED,232,135
SELECTED,89,135
SELECTED,755,135
SELECTED,892,135
SELECTED,166,136
SELECTED,642,136
SELECTED,823,136
SELECTED,431,136
SELECTED,228,137
SELECTED,281,137
SELECTED,755,137
SELECTED,441,137
SELECTED,641,137
SELECTED,545,138
SELECTED,927,138
SELECTED,219,138
SELECTED,672,138
SELECTED,70,138
SELECTED,265,138
SELECTED,22,138
SELECTED,186,138
SELECTED,276,138
SELECTED,49,138
SELECTED,637,139
SELECTED,59,139
SELECTED,750,139
SELECTED,521,139
SELECTED,98,140
SELECTED,17,140
SELECTED,843,140
SELECTED,383,140
SELECTED,959,140
SELECTED,968,140
SELECTED,882,140
SELECTED,2,141
SELECTED,761,141
SELECTED,404,141
SELECTED,649,141
SELECTED,424,141
SELECTED,369,141
SELECTED,344,141
SELECTED,309,141
SELECTED,693,142
SELECTED,119,142
SELECTED,881,142
SELECTED,298,142
SELECTED,174,142
SELECTED,527,143
SELECTED,847,143
SELECTED,913,143
SELECTED,332,143
SELECTED,619,143
SELECTED,583,143
SELECTED,413,144
SELECTED,909,144
SELECTED,771,144
SELECTED,500,144
SELECTED,532,144
SELECTED,209,144
SELECTED,243,144
SELECTED,265,144
SELECTED,809,145
SELECTED,661,145
SELECTED,642,145
SELECTED,698,145
SELECTED,857,145
SELECTED,368,145
SELECTED,71,145
SELECTED,292,145
SELECTED,594,145
SELECTED,497,145
SELECTED,508,146
SELECTED,202,146
SELECTED,673,146
SELECTED,416,146
SELECTED,864,146
SELECTED,426,146
SELECTED,616,146
SELECTED,412,146
SELECTED,875,146
SELECTED,5,146
SELECTED,245,147
SELECTED,955,147
SELECTED,740,147
SELECTED,380,147
SELECTED,321,147
SELECTED,124,148
SELECTED,157,148
SELECTED,444,148
SELECTED,283,148
SELECTED,593,149
SELECTED,134,149
SELECTED,218,149
SELECTED,171,149
SELECTED,637,149
SELECTED,346,149
SELECTED,653,149
SELECTED,203,149
SELECTED,253,150
SELECTED,359,150
SELECTED,780,150
SELECTED,251,150
SELECTED,741,150
SELECTED,9,150
SELECTED,593,150
SELECTED,310,150
SELECTED,135,151
SELECTED,78,151
SELECTED,678,151
SELECTED,392,151
SELECTED,675,151
SELECTED,588,151
SELECTED,110,151
SELECTED,224,151
SELECTED,907,151
SELECTED,478,152
SELECTED,999,152
SELECTED,941,152
SELECTED,841,152
SELECTED,546,152
SELECTED,738,152
SELECTED,605,152
SELECTED,789,152
SELECTED,273,153
SELECTED,922,153
SELECTED,299,153
SELECTED,942,153
SELECTED,874,153
SELECTED,90,153
SELECTED,950,153
SELECTED,880,153
SELECTED,77,153
SELECTED,50,153
SELECTED,328,154
SELECTED,454,154
SELECTED,226,154
SELECTED,821,154
SELECTED,126,155
SELECTED,764,155
SELECTED,912,155
SELECTED,885,155
SELECTED,393,156
SELECTED,762,156
SELECTED,480,156
SELECTED,399,156
SELECTED,746,156
SELECTED,793,156
SELECTED,489,156
SELECTED,653,157
SELECTED,943,157
SELECTED,582,157
SELECTED,19,157
SELECTED,686,158
SELECTED,225,158
SELECTED,499,158
SELECTED,673,158
SELECTED,864,158
SELECTED,709,158
SELECTED,716,159
SELECTED,903,159
SELECTED,957,159
SELECTED,418,159
SELECTED,405,160
SELECTED,161,160
SELECTED,604,160
SELECTED,513,160
SELECTED,168,160
SELECTED,435,160
SELECTED,386,160
SELECTED,757,161
SELECTED,233,161
SELECTED,360,161
SELECTED,113,161
SELECTED,598,162
SELECTED,535,162
SELECTED,607,162
SELECTED,993,162
SELECTED,642,163
SELECTED,562,163
SELECTED,879,163
SELECTED,550,164
SELECTED,329,164
SELECTED,883,164
SELECTED,848,165
SELECTED,68,165
SELECTED,293,165
SELECTED,476,165
SELECTED,119,166
SELECTED,687,166
SELECTED,558,166
SELECTED,635,166
SELECTED,33,166
SELECTED,990,166
SELECTED,105,166
SELECTED,802,166
SELECTED,175,167
SELECTED,85,167
SELECTED,199,167
SELECTED,431,167
SELECTED,626,167
SELECTED,346,167
SELECTED,799,167
SELECTED,245,168
SELECTED,807,168
SELECTED,691,168
SELECTED,948,169
SELECTED,207,169
SELECTED,437,169
SELECTED,531,169
SELECTED,445,169
SELECTED,918,169
SELECTED,476,170
SELECTED,720,170
SELECTED,996,170
SELECTED,674,170
SELECTED,991,170
SELECTED,533,171
SELECTED,259,171
SELECTED,337,171
SELECTED,347,171
SELECTED,993,171
SELECTED,835,171
SELECTED,239,171
SELECTED,685,171
SELECTED,189,172
SELECTED,564,172
SELECTED,664,172
SELECTED,374,172
SELECTED,513,172
SELECTED,959,172
SELECTED,45,173
SELECTED,337,173
SELECTED,816,173
SELECTED,781,173
SELECTED,527,173
SELECTED,51,173
SELECTED,53,173
SELECTED,257,173
SELECTED,692,173
SELECTED,13,173
SELECTED,967,174
SELECTED,277,174
SELECTED,36,174
SELECTED,587,174
SELECTED,926,174
SELECTED,963,174
SELECTED,854,174
SELECTED,684,175
SELECTED,812,175
SELECTED,136,175
SELECTED,53,175
SELECTED,52,176
SELECTED,518,176
SELECTED,310,176
SELECTED,114,176
SELECTED,674,177
SELECTED,522,177
SELECTED,318,177
SELECTED,477,177
SELECTED,91,177
SELECTED,942,177
SELECTED,447,177
SELECTED,90,177
SELECTED,597,178
SELECTED,705,178
SELECTED,8,178
SELECTED,242,178
SELECTED,975,178
SELECTED,718,179
SELECTED,33,179
SELECTED,756,179
SELECTED,420,179
SELECTED,585,179
SELECTED,226,179
SELECTED,85,179
SELECTED,408,179
SELECTED,877,180
SELECTED,889,180
SELECTED,100,180
SELECTED,919,180
SELECTED,261,180
SELECTED,854,181
SELECTED,1,181
SELECTED,86,181
SELECTED,652,181
SELECTED,582,181
SELECTED,429,181
SELECTED,292,182
SELECTED,470,182
SELECTED,753,182
SELECTED,945,182
SELECTED,306,183
SELECTED,834,183
SELECTED,789,183
SELECTED,321,184
SELECTED,76,184
SELECTED,335,184
SELECTED,927,185
SELECTED,740,185
SELECTED,902,185
SELECTED,190,185
SELECTED,753,185
SELECTED,675,185
SELECTED,287,185
SELECTED,411,185
SELECTED,66,185
SELECTED,860,185
SELECTED,752,186
SELECTED,563,186
SELECTED,785,186
SELECTED,677,186
SELECTED,224,186
SELECTED,331,187
SELECTED,824,187
SELECTED,977,187
SELECTED,761,187
SELECTED,212,187
SELECTED,713,187
SELECTED,67,187
SELECTED,787,187
SELECTED,264,187
SELECTED,285,188
SELECTED,315,188
SELECTED,574,188
SELECTED,318,188
SELECTED,694,188
SELECTED,374,188
SELECTED,36,188
SELECTED,208,188
SELECTED,366,188
SELECTED,735,188
SELECTED,640,189
SELECTED,589,189
SELECTED,303,189
SELECTED,324,189
SELECTED,691,190
SELECTED,407,190
SELECTED,73,190
SELECTED,163,190
SELECTED,603,190
SELECTED,842,190
SELECTED,856,190
SELECTED,971,190
SELECTED,355,190
SELECTED,163,191
SELECTED,364,191
SELECTED,332,191
SELECTED,667,191
SELECTED,990,191
SELECTED,626,191
SELECTED,848,191
SELECTED,693,191
SELECTED,949,191
SELECTED,925,192
SELECTED,278,192
SELECTED,310,192
SELECTED,989,192
SELECTED,600,192
SELECTED,302,193
SELECTED,787,193
SELECTED,689,193
SELECTED,886,193
SELECTED,197,193
SELECTED,386,193
SELECTED,846,193
SELECTED,290,193
SELECTED,128,194
SELECTED,139,194
SELECTED,531,194
SELECTED,952,194
SELECTED,357,195
SELECTED,845,195
SELECTED,394,195
SELECTED,988,195
SELECTED,34,195
SELECTED,90,195
SELECTED,919,195
SELECTED,147,195
SELECTED,409,195
SELECTED,880,195
SELECTED,944,196
SELECTED,671,196
SELECTED,696,196
SELECTED,720,196
SELECTED,463,196
SELECTED,17,196
SELECTED,537,196
SELECTED,213,196
SELECTED,60,197
SELECTED,458,197
SELECTED,325,197
SELECTED,101,198
SELECTED,426,198
SELECTED,973,198
SELECTED,548,198
SELECTED,154,198
SELECTED,761,199
SELECTED,164,199
SELECTED,97,199
SELECTED,432,199
SELECTED,333,200
SELECTED,867,200
SELECTED,847,200
SELECTED,966,200
SELECTED,559,200
SELECTED,625,200
SELECTED,233,201
SELECTED,784,201
SELECTED,88,201
SELECTED,546,201
SELECTED,305,201
SELECTED,32,201
SELECTED,705,201
SELECTED,687,201
SELECTED,831,202
SELECTED,266,202
SELECTED,258,202
SELECTED,320,202
SELECTED,661,202
SELECTED,132,202
SELECTED,551,202
SELECTED,422,202
SELECTED,53,202
SELECTED,676,202
SELECTED,507,203
SELECTED,753,203
SELECTED,587,203
SELECTED,89,203
SELECTED,734,203
SELECTED,6,204
SELECTED,157,204
SELECTED,377,204
SELECTED,630,204
SELECTED,716,205
SELECTED,185,205
SELECTED,971,205
SELECTED,609,205
SELECTED,820,205
SELECTED,325,205
SELECTED,668,205
SELECTED,169,205
SELECTED,149,205
SELECTED,277,205
SELECTED,7,206
SELECTED,130,206
SELECTED,744,206
SELECTED,856,206
SELECTED,989,206
SELECTED,178,207
SELECTED,133,207
SELECTED,377,207
SELECTED,487,208
SELECTED,235,208
SELECTED,175,208
SELECTED,708,208
SELECTED,838,208
SELECTED,4,208
SELECTED,299,208
SELECTED,1,208
SELECTED,498,208
SELECTED,549,209
SELECTED,982,209
SELECTED,916,209
SELECTED,451,209
SELECTED,353,209
SELECTED,170,209
SELECTED,206,209
SELECTED,179,209
SELECTED,797,209
SELECTED,503,209
SELECTED,488,210
SELECTED,237,210
SELECTED,246,210
SELECTED,232,210
SELECTED,147,210
SELECTED,496,210
SELECTED,346,210
SELECTED,359,210
SELECTED,688,210
SELECTED,46,210
SELECTED,229,211
SELECTED,596,211
SELECTED,16,211
SELECTED,923,211
SELECTED,527,211
SELECTED,813,211
SELECTED,244,211
SELECTED,557,211
SELECTED,625,212
SELECTED,664,212
SELECTED,354,212
SELECTED,303,213
SELECTED,357,213
SELECTED,193,213
SELECTED,824,213
SELECTED,903,213
SELECTED,918,213
SELECTED,161,213
SELECTED,416,213
SELECTED,622,213
SELECTED,336,214
SELECTED,32,214
SELECTED,450,214
SELECTED,310,214
SELECTED,192,214
SELECTED,792,214
SELECTED,923,214
SELECTED,991,215
SELECTED,597,215
SELECTED,414,215
SELECTED,129,216
SELECTED,132,216
SELECTED,456,216
SELECTED,775,216
SELECTED,277,216
SELECTED,786,216
SELECTED,771,216
SELECTED,803,216
SELECTED,171,217
SELECTED,896,217
SELECTED,741,217
SELECTED,130,217
SELECTED,276,217
SELECTED,897,217
SELECTED,379,217
SELECTED,570,217
SELECTED,579,217
SELECTED,251,217
SELECTED,385,218
SELECTED,735,218
SELECTED,596,218
SELECTED,860,219
SELECTED,836,219
SELECTED,797,219
SELECTED,943,219
SELECTED,989,219
SELECTED,243,219
SELECTED,103,219
SELECTED,763,219
SELECTED,335,219
SELECTED,255,219
SELECTED,941,220
SELECTED,791,220
SELECTED,41,220
SELECTED,986,220
SELECTED,578,220
SELECTED,305,220
SELECTED,101,220
SELECTED,313,220
SELECTED,232,220
SELECTED,598,221
SELECTED,746,221
SELECTED,600,221
SELECTED,494,222
SELECTED,272,222
SELECTED,619,222
SELECTED,131,222
SELECTED,70,222
SELECTED,825,222
SELECTED,380,222
SELECTED,293,222
SELECTED,703,223
SELECTED,421,223
SELECTED,907,223
SELECTED,375,223
SELECTED,649,224
SELECTED,48,224
SELECTED,309,224
SELECTED,969,224
SELECTED,105,224
SELECTED,277,224
SELECTED,171,224
SELECTED,267,224
SELECTED,118,225
SELECTED,886,225
SELECTED,961,225
SELECTED,745,225
SELECTED,654,226
SELECTED,637,226
SELECTED,707,226
SELECTED,392,226
SELECTED,648,226
SELECTED,635,226
SELECTED,114,227
SELECTED,408,227
SELECTED,708,227
SELECTED,421,227
SELECTED,999,228
SELECTED,136,228
SELECTED,786,228
SELECTED,397,228
SELECTED,880,228
SELECTED,370,228
SELECTED,124,228
SELECTED,250,229
SELECTED,825,229
SELECTED,623,229
SELECTED,278,229
SELECTED,55,229
SELECTED,971,229
SELECTED,849,230
SELECTED,981,230
SELECTED,540,230
SELECTED,504,230
SELECTED,331,230
SELECTED,939,230
SELECTED,993,230
SELECTED,210,230
SELECTED,433,230
SELECTED,500,230
SELECTED,522,231
SELECTED,899,231
SELECTED,632,231
SELECTED,42,231
SELECTED,695,231
SELECTED,36,231
SELECTED,925,231
SELECTED,848,231
SELECTED,775,231
SELECTED,913,231
SELECTED,676,232
SELECTED,503,232
SELECTED,65,232
SELECTED,241,232
SELECTED,376,232
SELECTED,425,233
SELECTED,781,233
SELECTED,514,233
SELECTED,93,233
SELECTED,967,233
SELECTED,485,233
SELECTED,489,233
SELECTED,287,233
SELECTED,845,233
SELECTED,458,234
SELECTED,198,234
SELECTED,622,234
SELECTED,81,235
SELECTED,999,235
SELECTED,583,235
SELECTED,568,235
SELECTED,927,235
SELECTED,379,235
SELECTED,307,235
SELECTED,440,236
SELECTED,271,236
SELECTED,198,236
SELECTED,249,236
SELECTED,102,236
SELECTED,378,236
SELECTED,997,236
SELECTED,403,236
SELECTED,128,236
SELECTED,933,237
SELECTED,348,237
SELECTED,135,237
SELECTED,598,237
SELECTED,240,238
SELECTED,178,238
SELECTED,613,238
SELECTED,989,238
SELECTED,420,238
SELECTED,230,238
SELECTED,771,238
SELECTED,59,239
SELECTED,378,239
SELECTED,341,239
SELECTED,995,240
SELECTED,338,240
SELECTED,660,240
SELECTED,316,241
SELECTED,489,241
SELECTED,938,241
SELECTED,923,241
SELECTED,666,241
SELECTED,181,241
SELECTED,106,241
SELECTED,371,241
SELECTED,132,241
SELECTED,554,241
SELECTED,608,242
SELECTED,249,242
SELECTED,277,242
SELECTED,230,242
SELECTED,217,242
SELECTED,291,242
SELECTED,716,243
SELECTED,802,243
SELECTED,273,243
SELECTED,15,243
SELECTED,795,243
SELECTED,816,244
SELECTED,130,244
SELECTED,798,244
SELECTED,661,244
SELECTED,334,244
SELECTED,402,244
SELECTED,436,244
SELECTED,127,244
SELECTED,520,245
SELECTED,431,245
SELECTED,789,245
SELECTED,827,245
SELECTED,319,245
SELECTED,769,246
SELECTED,670,246
SELECTED,480,246
SELECTED,273,246
SELECTED,65,246
SELECTED,753,246
SELECTED,566,246
SELECTED,766,247
SELECTED,195,247
SELECTED,790,247
SELECTED,203,247
SELECTED,227,248
SELECTED,62,248
SELECTED,951,248
SELECTED,946,248
SELECTED,75,249
SELECTED,636,249
SELECTED,139,249
SELECTED,154,249
SELECTED,115,249
SELECTED,436,249
SELECTED,890,249
SELECTED,698,249
SELECTED,360,249
SELECTED,666,249
SELECTED,283,250
SELECTED,600,250
SELECTED,875,250
SELECTED,904,250
SELECTED,701,250
SELECTED,605,251
SELECTED,12,251
SELECTED,143,251
SELECTED,67,251
SELECTED,755,251
SELECTED,448,251
SELECTED,613,251
SELECTED,391,252
SELECTED,549,252
SELECTED,523,252
SELECTED,314,252
SELECTED,978,253
SELECTED,801,253
SELECTED,424,253
SELECTED,800,253
SELECTED,696,253
SELECTED,796,254
SELECTED,92,254
SELECTED,599,254
SELECTED,808,255
SELECTED,429,255
SELECTED,177,255
SELECTED,61,256
SELECTED,843,256
SELECTED,152,256
SELECTED,94,256
SELECTED,104,256
SELECTED,592,256
SELECTED,251,256
SELECTED,546,256
SELECTED,704,256
SELECTED,883,257
SELECTED,267,257
SELECTED,324,257
SELECTED,39,258
SELECTED,625,258
SELECTED,778,258
SELECTED,417,258
SELECTED,358,258
SELECTED,835,258
SELECTED,624,258
SELECTED,364,259
SELECTED,33,259
SELECTED,596,259
SELECTED,116,260
SELECTED,925,260
SELECTED,446,260
SELECTED,831,260
SELECTED,958,260
SELECTED,533,261
SELECTED,179,261
SELECTED,767,261
SELECTED,329,261
SELECTED,525,261
SELECTED,612,261
SELECTED,418,262
SELECTED,807,262
SELECTED,925,262
SELECTED,760,263
SELECTED,620,263
SELECTED,461,263
SELECTED,486,264
SELECTED,389,264
SELECTED,173,264
SELECTED,380,264
SELECTED,347,264
SELECTED,232,264
SELECTED,324,264
SELECTED,103,264
SELECTED,840,264
SELECTED,750,265
SELECTED,242,265
SELECTED,241,265
SELECTED,508,265
SELECTED,646,265
SELECTED,632,266
SELECTED,792,266
SELECTED,143,266
SELECTED,25,266
SELECTED,859,266
SELECTED,969,267
SELECTED,971,267
SELECTED,33,267
SELECTED,915,268
SELECTED,516,268
SELECTED,963,268
SELECTED,730,268
SELECTED,737,268
SELECTED,456,268
SELECTED,990,268
SELECTED,949,268
SELECTED,693,268
SELECTED,362,268
SELECTED,325,269
SELECTED,942,269
SELECTED,765,269
SELECTED,343,269
SELECTED,209,269
SELECTED,263,269
SELECTED,315,269
SELECTED,662,269
SELECTED,274,269
SELECTED,908,269
SELECTED,288,270
SELECTED,736,270
SELECTED,753,270
SELECTED,864,270
SELECTED,81,270
SELECTED,606,270
SELECTED,774,271
SELECTED,542,271
SELECTED,903,271
SELECTED,897,271
SELECTED,572,271
SELECTED,783,271
SELECTED,14,271
SELECTED,419,271
SELECTED,684,272
SELECTED,779,272
SELECTED,424,272
SELECTED,763,272
SELECTED,396,273
SELECTED,869,273
SELECTED,594,273
SELECTED,405,273
SELECTED,521,273
SELECTED,705,274
SELECTED,390,274
SELECTED,558,274
SELECTED,287,274
SELECTED,71,274
SELECTED,462,274
SELECTED,777,274
SELECTED,86,275
SELECTED,979,275
SELECTED,259,275
SELECTED,262,276
SELECTED,75,276
SELECTED,948,276
SELECTED,209,276
SELECTED,26,276
SELECTED,610,277
SELECTED,261,277
SELECTED,393,277
SELECTED,579,277
SELECTED,283,277
SELECTED,568,277
SELECTED,847,277
SELECTED,694,277
SELECTED,47,278
SELECTED,258,278
SELECTED,113,278
SELECTED,666,278
SELECTED,208,278
SELECTED,304,278
SELECTED,166,279
SELECTED,423,279
SELECTED,606,279
SELECTED,566,279
SELECTED,965,279
SELECTED,306,279
SELECTED,136,279
SELECTED,755,280
SELECTED,796,280
SELECTED,873,280
SELECTED,490,280
SELECTED,645,280
SELECTED,12,280
SELECTED,892,280
SELECTED,326,280
SELECTED,874,280
SELECTED,217,281
SELECTED,376,281
SELECTED,9,281
SELECTED,252,281
SELECTED,971,281
SELECTED,686,281
SELECTED,731,281
SELECTED,467,281
SELECTED,30,281
SELECTED,773,281
SELECTED,470,282
SELECTED,835,282
SELECTED,702,282
SELECTED,716,282
SELECTED,218,282
SELECTED,7,283
SELECTED,781,283
SELECTED,705,283
SELECTED,125,283
SELECTED,667,283
SELECTED,309,283
SELECTED,249,283
SELECTED,956,284
SELECTED,763,284
SELECTED,791,284
SELECTED,94,284
SELECTED,13,284
SELECTED,748,284
SELECTED,225,284
SELECTED,349,284
SELECTED,627,284
SELECTED,905,284
SELECTED,461,285
SELECTED,633,285
SELECTED,344,285
SELECTED,283,285
SELECTED,363,285
SELECTED,156,285
SELECTED,905,286
SELECTED,526,286
SELECTED,815,286
SELECTED,241,287
SELECTED,74,287
SELECTED,997,287
